Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Central America,2007,67229.534452337,17786.060128049958,23475.578668067825,0.0,0.0,0.0,30899.53472933542,0.0,0.0,0.0
Central America,2008,79796.93351552638,18276.554690540004,27863.932205902693,0.0,0.0,0.0,36675.66849217957,0.0,0.0,0.0
Central America,2009,3854.1216898120238,27042.885498130203,1345.803413076342,1345.803413076342,3612.509643005831,1.0,1771.4025238396066,1771.4025238396066,14002.712587219741,1.0
Central America,2010,32898.68260650423,11656.402562511006,11487.74296737582,3612.509643005831,0.0,0.31446644073296565,15120.645918941414,15120.645918941414,5681.246282990995,1.0
Central America,2011,39497.54546723759,19047.380061971166,13791.970201267546,0.0,0.0,0.0,18153.565807504827,5681.246282990995,0.0,0.3129548400150852
Central America,2012,43659.943291937976,20164.86996477402,15245.419170943574,0.0,0.0,0.0,20066.655897885023,0.0,0.0,0.0
Central America,2013,50384.30860638314,20626.50079279645,17593.470042008274,0.0,0.0,0.0,23157.258283563362,0.0,0.0,0.0
Central America,2014,51941.099574821834,21094.970021019173,18137.078876236184,0.0,0.0,0.0,23872.778880090635,0.0,0.0,0.0
Central America,2015,67305.62704696628,21571.727708544204,23502.14909884395,0.0,0.0,0.0,30934.507837353292,0.0,0.0,0.0
Central America,2016,69558.94660674693,22073.62707261601,24288.975618183144,0.0,0.0,0.0,31970.161684444785,0.0,0.0,0.0
Central America,2017,71450.13312963421,22601.65376073515,24949.35053161506,0.0,0.0,0.0,32839.37465936187,0.0,0.0,0.0
Central America,2018,73425.1491784984,23152.28180113545,25638.99750007173,0.0,0.0,0.0,33747.116732693336,0.0,0.0,0.0
Central America,2019,75194.50988152839,23724.630163894188,26256.832603565064,0.0,0.0,0.0,34560.337037390775,0.0,0.0,0.0
Central America,2020,76922.5877638128,24318.61995793282,26860.252344614688,0.0,0.0,0.0,35354.583241438195,0.0,0.0,0.0
Central America,2021,80572.43932008167,24934.42878249389,28134.727588775495,0.0,0.0,0.0,37032.100657534604,0.0,0.0,0.0
Central America,2022,83251.03913874729,25572.46582864499,29070.05580836829,0.0,0.0,0.0,38263.21862967419,0.0,0.0,0.0
Central America,2023,86067.8959209293,26233.952059475152,30053.661355029864,0.0,0.0,0.0,39557.88123112809,0.0,0.0,0.0
Central America,2024,88892.98894345871,26919.975075583436,31040.1428774033,0.0,0.0,0.0,40856.329311638576,0.0,0.0,0.0
Central America,2025,91758.25711279531,27631.612615852526,32040.65297854136,616.1664034334877,0.0,0.019230769230769232,42173.24239200572,811.0238921539561,0.0,0.019230769230769232
Central America,2026,90784.74383375663,28369.939995045544,31700.716256494237,1219.2583175574707,0.0,0.038461538461538464,41725.803515324944,1604.838596743267,0.0,0.038461538461538464
Central America,2027,93491.58931872406,29131.6833715905,32645.907453225012,1883.4177376860584,0.0,0.057692307692307696,42969.90354890458,2479.0328970521873,0.0,0.057692307692307696
Central America,2028,96231.48388481335,29917.9648844975,33602.63890990409,2584.81837768493,0.0,0.07692307692307693,44229.19335344153,3402.2456425724254,0.0,0.07692307692307693
Central America,2029,98878.63754603815,30730.757470540575,34526.98658725717,3319.9025564670355,0.0,0.09615384615384616,45445.858278391934,4369.794065229994,0.0,0.09615384615384616
Central America,2030,101595.01190533409,31571.219390783666,35475.50512874407,4093.3275148550856,0.0,0.11538461538461539,46694.337901770064,5387.808219435008,0.0,0.1153846153846154
Central America,2031,100164.12428961485,32440.373986690218,34975.85991980996,4708.288835359034,0.0,0.13461538461538464,46036.68406055481,6197.245931228534,0.0,0.13461538461538464
Central America,2032,102862.51668116837,33333.269113486946,35918.09941888221,5525.861449058802,0.0,0.15384615384615385,47276.89894669678,7273.369068722583,0.0,0.15384615384615385
Central America,2033,105718.62825959011,34251.332918190354,36915.412171234435,6279.981890550202,0.0,0.17011815719190984,48589.60354337768,8409.739074815367,0.0,0.17307692307692307
Central America,2034,108609.72121024899,35196.687607109845,37924.93991157608,6453.312672763589,0.0,0.17016012913427983,49918.38601617547,9599.689618495284,0.0,0.19230769230769232
Central America,2035,107247.52300287934,36170.53953723148,37449.28004810821,6631.868424151392,0.0,0.17708934365712614,49292.30268598824,10427.217875882128,0.0,0.21153846153846156
Central America,2036,106315.13270791365,37158.04345561413,37123.702875856216,6812.9272675868515,0.0,0.18351960445243487,48863.764447024034,11276.253333928624,0.0,0.23076923076923078
Central America,2037,108519.1405425304,38160.60085890253,37893.310455740095,6996.746167479778,0.0,0.18464330731019327,49876.75400859462,12469.188502148654,0.0,0.25
Central America,2038,111039.07322542372,39182.585647593514,38773.23441203995,7184.127078486271,0.0,0.1852857309282261,51034.946581025004,13740.17792566058,0.0,0.2692307692307693
Central America,2039,113586.31249298762,40226.32213647738,39662.69343178791,7375.496163723127,0.0,0.18595550441897093,52205.689601234655,15059.333538817691,0.0,0.2884615384615385
Central America,2040,116144.5398422487,41293.233741128075,40555.989330348064,7571.114406435833,0.0,0.18668301603409204,53381.48288119661,16425.071655752803,0.0,0.3076923076923077
Central America,2041,114827.12116501213,42384.36367971029,40095.96582954314,7771.173080674881,0.0,0.19381433817336796,52775.9807830197,17253.68602521798,0.0,0.3269230769230769
Central America,2042,117304.42531756414,43496.09945820817,40961.004521119925,7975.009835662468,0.0,0.19469761371575905,53914.580749841974,18662.739490329914,0.0,0.34615384615384615
Central America,2043,119762.59408050653,44629.32870823539,41819.36141208952,8182.78741865496,0.0,0.19566983192357895,55044.385852314546,20112.371753730316,0.0,0.3653846153846154
Central America,2044,122209.68365664619,45785.49137226984,42673.849611665006,8394.769843105674,0.0,0.19671930044977573,56169.09882198904,21603.499546918865,0.0,0.3846153846153847
Central America,2045,124629.4022332766,46965.27966395874,43518.78025506466,8611.084026386834,0.0,0.19787052798624077,57281.231738018934,23132.805124969185,0.0,0.40384615384615385
Central America,2046,122494.92017466972,48169.14048720544,42773.45006810747,8831.811908329119,0.0,0.20647882960730002,56300.19709251168,23819.314154524174,0.0,0.42307692307692313
Central America,2047,124749.68158136822,49391.203452531896,43560.780059485,9055.877153021724,0.0,0.20789061033010317,57336.513630476686,25360.38102886469,0.0,0.44230769230769235
Central America,2048,126962.61805025008,50632.19933212576,44333.50538899777,9283.413747545259,0.0,0.20939949742501346,58353.60690400672,26932.43395569541,0.0,0.46153846153846156
Central America,2049,129142.77422897506,51893.50863871424,45094.78431647,9514.674808908256,0.0,0.21099280001286544,59355.63394626815,28536.36247416738,0.0,0.4807692307692308
Central America,2050,131264.4857539578,53175.50612088029,45835.65521824592,9749.729047263401,0.0,0.21271058526032155,60330.79909482819,30165.399547414094,0.0,0.5
Central Asia,1970,24384.082201573707,4861.699182474029,8514.567959376633,0.0,0.0,0.0,11207.229099060125,0.0,0.0,0.0
Central Asia,1971,25787.737371134186,5035.593268159947,9004.703992956018,0.0,0.0,0.0,11852.36656748324,0.0,0.0,0.0
Central Asia,1972,19787.59749739028,5216.5397458782445,6909.542145221562,0.0,0.0,0.0,9094.62725067952,0.0,0.0,0.0
Central Asia,1973,23487.145378709058,5401.673196292797,8201.370625541547,0.0,0.0,0.0,10794.985719213806,0.0,0.0,0.0
Central Asia,1974,21755.628648575264,5591.7704148015455,7596.750088682863,0.0,0.0,0.0,9999.158977692548,0.0,0.0,0.0
Central Asia,1975,21709.05188386889,5786.4932456323895,7580.4861577650645,0.0,0.0,0.0,9977.751714198183,0.0,0.0,0.0
Central Asia,1976,22291.704067861603,5984.665709601214,7783.939852526846,0.0,0.0,0.0,10245.545943937641,0.0,0.0,0.0
Central Asia,1977,22100.165041042303,6187.340199388149,7717.057201490649,0.0,0.0,0.0,10157.512212045269,0.0,0.0,0.0
Central Asia,1978,22474.10201218169,6394.058141580798,7847.6305700911,0.0,0.0,0.0,10329.378320005539,0.0,0.0,0.0
Central Asia,1979,20774.381803575372,6604.617989254783,7254.112917531255,0.0,0.0,0.0,9548.165657388945,0.0,0.0,0.0
Central Asia,1980,23734.62776508483,6818.0884781362765,8287.787886610708,0.0,0.0,0.0,10908.731718721485,0.0,0.0,0.0
Central Asia,1981,24589.58115750811,7035.3632533944865,8586.325215254465,0.0,0.0,0.0,11301.678988940577,0.0,0.0,0.0
Central Asia,1982,22883.85201814991,7257.3388532904655,7990.709331199699,0.0,0.0,0.0,10517.70454660966,0.0,0.0,0.0
Central Asia,1983,25220.744023610398,7484.281944524128,8806.718136851325,0.0,0.0,0.0,11591.769334796252,0.0,0.0,0.0
Central Asia,1984,24787.22761203446,7714.81837279496,8655.340491494217,0.0,0.0,0.0,11392.51977097956,0.0,0.0,0.0
Central Asia,1985,20622.38883102768,7949.054929664936,7201.039175267482,0.0,0.0,0.0,9478.307786557161,0.0,0.0,0.0
Central Asia,1986,31569.764934359024,8184.762514027677,11023.704184273016,0.0,0.0,0.0,14509.858738911327,0.0,0.0,0.0
Central Asia,1987,29290.390129670122,8427.300004390338,10227.779551187507,0.0,0.0,0.0,13462.229575443149,0.0,0.0,0.0
Central Asia,1988,28302.906823035122,8686.219492205575,9882.96469805553,0.0,0.0,0.0,13008.369899386053,0.0,0.0,0.0
Central Asia,1989,16037.70432007355,8949.588055818187,5600.133817496788,0.0,0.0,0.0,7371.129454544349,0.0,0.0,0.0
Central Asia,1990,31399.1017131473,9213.968675679847,10964.111061876163,0.0,0.0,0.0,14431.419788324953,0.0,0.0,0.0
Central Asia,1991,2994.390159318134,16114.180256762427,1045.5976278966698,1045.5976278966698,1908.9373221807211,1.0,1376.2591616133761,1376.2591616133761,8023.142182156147,1.0
Central Asia,1992,26315.062828605503,5582.490741620551,9188.838397000109,1908.9373221807211,0.0,0.2077452273841201,12094.731941861215,8023.142182156147,0.0,0.6633584126314662
Central Asia,1993,8014.0145984532965,10211.386201162806,2798.3777023833686,0.0,0.0,0.0,3683.3413234754403,3683.3413234754403,2272.960247662824,1.0
Central Asia,1994,134.919786051316,18278.591131131016,47.1120330837937,47.1120330837937,3304.2676508090776,1.0,62.01082082046493,62.01082082046493,12872.851633631079,1.0
Central Asia,1995,4902.832763238268,10556.80560947099,1711.9981146289101,1711.9981146289101,3527.8598446766737,1.0,2253.4032471578153,2253.4032471578153,16777.233098477693,1.0
Central Asia,1996,11826.660476113355,8152.7630685015,4129.698363215074,4129.698363215074,892.9705900713498,1.0,5435.681045401319,5435.681045401319,16097.058750933298,1.0
Central Asia,1997,14248.11175573505,7122.777208159074,4975.234041376781,892.9705900713498,0.0,0.17948313238028915,6548.610333393188,6548.610333393188,13703.164363059299,1.0
Central Asia,1998,15632.237968569998,8988.154337433583,5458.550846418439,0.0,0.0,0.0,7184.772049098633,7184.772049098633,11761.182738985673,1.0
Central Asia,1999,16513.70015856424,11293.125412622165,5766.344662822263,0.0,0.0,0.0,7589.9030941697965,7589.9030941697965,10758.559697998386,1.0
Central Asia,2000,16104.956933890806,11495.821026781308,5623.617455144457,0.0,0.0,0.0,7402.0395968384055,7402.0395968384055,10062.032506081518,1.0
Central Asia,2001,28248.115101806656,11698.347771802028,9863.832223429075,0.0,0.0,0.0,12983.18693914736,12983.18693914736,3902.4918222262804,1.0
Central Asia,2002,30076.05315522391,11909.857689716657,10502.121688363186,0.0,0.0,0.0,13823.330126583589,3902.4918222262804,0.0,0.2823119889701118
Central Asia,2003,29813.417756869203,12129.384435838481,10410.41321521488,0.0,0.0,0.0,13702.619613284296,0.0,0.0,0.0
Central Asia,2004,32612.704462033165,12355.186293445755,11387.883545730736,0.0,0.0,0.0,14989.206787629573,0.0,0.0,0.0
Central Asia,2005,36076.546851774925,12589.309286239359,12597.407085891797,0.0,0.0,0.0,16581.232064773958,0.0,0.0,0.0
Central Asia,2006,36552.91818892212,12832.499630418954,12763.749049903761,0.0,0.0,0.0,16800.17828827749,0.0,0.0,0.0
Central Asia,2007,40064.6325405245,13077.92345668013,13989.988785049787,0.0,0.0,0.0,18414.20611772457,0.0,0.0,0.0
Central Asia,2008,18609.73089269988,13334.300745155353,6498.2482047808035,0.0,0.0,0.0,8553.265030122147,0.0,0.0,0.0
Central Asia,2009,29732.379225270844,13589.458627673828,10382.115734960413,0.0,0.0,0.0,13665.373290787253,0.0,0.0,0.0
Central Asia,2010,22545.043359039482,13844.660707087824,7872.402259833492,0.0,0.0,0.0,10361.983850132066,0.0,0.0,0.0
Central Asia,2011,57041.64613650657,14099.110553552353,19918.11578262533,0.0,0.0,0.0,26217.053861395245,0.0,0.0,0.0
Central Asia,2012,44870.0103694022,14371.10692256597,15667.957049601499,0.0,0.0,0.0,20622.817858391223,0.0,0.0,0.0
Central Asia,2013,42450.31964328748,14657.226929324379,14823.03613119812,0.0,0.0,0.0,19510.697742806617,0.0,0.0,0.0
Central Asia,2014,37191.73928237381,14953.183084524184,12986.816113454204,0.0,0.0,0.0,17093.78845118791,0.0,0.0,0.0
Central Asia,2015,45431.06177184481,15253.43644294233,15863.868064636254,0.0,0.0,0.0,20880.68409881579,0.0,0.0,0.0
Central Asia,2016,45149.423970312346,15565.213855328366,15765.524227814589,0.0,0.0,0.0,20751.239843393854,0.0,0.0,0.0
Central Asia,2017,46617.71620321855,15889.500698469754,16278.230586739917,0.0,0.0,0.0,21426.08531440725,0.0,0.0,0.0
Central Asia,2018,48304.07522751944,16225.98575138273,16867.082707464448,0.0,0.0,0.0,22201.157009637504,0.0,0.0,0.0
Central Asia,2019,50029.471707583085,16575.608851015273,17469.566141736294,0.0,0.0,0.0,22994.170807693732,0.0,0.0,0.0
Central Asia,2020,51969.82177330236,16939.329653806715,18147.108251501715,0.0,0.0,0.0,23885.979961678982,0.0,0.0,0.0
Central Asia,2021,52955.771593664496,17318.08352495203,18491.38763346126,0.0,0.0,0.0,24339.13482826906,0.0,0.0,0.0
Central Asia,2022,55514.14004052873,17712.55595684141,19384.73280125866,0.0,0.0,0.0,25514.992958453826,0.0,0.0,0.0
Central Asia,2023,58275.99541011419,18124.41670437583,20349.132652108365,0.0,0.0,0.0,26784.3762228941,0.0,0.0,0.0
Central Asia,2024,61287.804920509225,18555.667662018048,21400.812864837484,0.0,0.0,0.0,28168.64153608874,0.0,0.0,0.0
Central Asia,2025,64510.613887420724,19008.36043141249,22526.1710284958,433.1955967018423,0.0,0.019230769230769232,29649.884838014266,570.1900930387359,0.0,0.019230769230769232
Central Asia,2026,57627.19184685546,19484.622242567795,20122.57985483738,773.9453790322069,0.0,0.038461538461538464,26486.177992031106,1018.6991535396579,0.0,0.038461538461538464
Central Asia,2027,60059.706446391996,19972.231150544794,20971.978683906,1209.9218471484232,0.0,0.0576923076923077,27604.192120200958,1592.5495453962092,0.0,0.057692307692307696
Central Asia,2028,62610.02568720345,20473.396770412124,21862.513185655404,1681.7317835119543,0.0,0.07692307692307693,28776.350734629777,2213.5654411253677,0.0,0.07692307692307693
Central Asia,2029,65297.00933889822,20992.193883570126,22800.768918184574,2192.3816267485167,0.0,0.09615384615384616,30011.322021268115,2885.7040405065495,0.0,0.09615384615384616
Central Asia,2030,68119.70305075002,21530.81306965448,23786.41263605705,2744.5860733911986,0.0,0.1153846153846154,31308.66734858816,3612.5385402217107,0.0,0.11538461538461539
Central Asia,2031,60189.53779976886,22091.1463756027,21017.313910077188,2829.253795587314,0.0,0.13461538461538464,27663.864233734173,3723.9817237719085,0.0,0.13461538461538464
Central Asia,2032,62347.565813741574,22656.973301139195,21770.866003254734,3349.3640005007287,0.0,0.15384615384615385,28655.720894766142,4408.572445348637,0.0,0.15384615384615385
Central Asia,2033,64640.48772256659,23231.495300020913,22571.521088684778,3906.609419195442,0.0,0.17307692307692307,29709.57647669974,5142.0420825057245,0.0,0.17307692307692307
Central Asia,2034,67036.37369036101,23819.586046324283,23408.12973062849,4367.321101593557,0.0,0.1865728339620022,30810.755627685485,5925.14531301644,0.0,0.19230769230769232
Central Asia,2035,67916.28518975449,24423.535646648932,23715.382068358027,4478.055260813081,0.0,0.18882492586058203,31215.173955965387,6603.209875300371,0.0,0.21153846153846156
Central Asia,2036,60553.34483383709,25039.428221039518,21144.350051526595,4590.979164327595,0.0,0.21712557506567254,27831.074495943223,6422.555652909975,0.0,0.23076923076923078
Central Asia,2037,62271.68869787721,25655.566834737594,21744.37081453908,4703.948179149138,0.0,0.21632946840677986,28620.846823483156,7155.211705870789,0.0,0.25
Central Asia,2038,64267.8296323438,26275.61625702686,22441.394286757873,4817.634240725875,0.0,0.21467624422822273,29538.29815840095,7952.618734954103,0.0,0.2692307692307693
Central Asia,2039,66355.17603713922,26904.010751564427,23170.265386825115,4932.850371299338,0.0,0.21289572169096582,30497.668667992326,8797.404423459326,0.0,0.2884615384615385
Central Asia,2040,68524.33343059837,27542.902553142652,23927.70369795418,5049.991183118705,0.0,0.21105206111150895,31494.640531007448,9690.658624925369,0.0,0.3076923076923077
Central Asia,2041,61729.80081882818,28193.85598167162,21555.15142402097,5169.343494239491,0.0,0.23981940059482934,28371.78837804721,9275.39235436159,0.0,0.326923076923077
Central Asia,2042,63661.23079441362,28843.76295849271,22229.57876764426,5288.503938439638,0.0,0.23790392043492947,29259.49774706259,10128.28768167551,0.0,0.34615384615384615
Central Asia,2043,65584.21055885521,29495.356479244958,22901.05542005594,5407.973610469562,0.0,0.23614516935029328,30143.323293367655,11013.906587961259,0.0,0.3653846153846154
Central Asia,2044,67450.65741225013,30152.654806394567,23552.791599602206,5528.489258752444,0.0,0.23472755810592819,31001.165606820276,11923.525233392415,0.0,0.38461538461538464
Central Asia,2045,69255.66060173359,30817.435843987074,24183.072542583795,5650.37686199503,0.0,0.2336500811485109,31830.767643995565,12854.733086998209,0.0,0.40384615384615385
Central Asia,2046,61484.217547141416,31490.894272676982,21469.3973062659,5773.855464895324,0.0,0.26893421284863966,28258.915235398737,11955.694907284083,0.0,0.4230769230769232
Central Asia,2047,62880.04864680396,32158.5479646639,21956.80128807831,5896.269769321126,0.0,0.2685395605653439,28900.456663457964,12782.894293452562,0.0,0.44230769230769235
Central Asia,2048,64278.9259715378,32823.081938211595,22445.26896751832,6018.112073371096,0.0,0.2681238563939781,29543.398174652535,13635.414542147324,0.0,0.46153846153846156
Central Asia,2049,65707.66650804917,33488.52791814997,22944.1644475236,6140.121593792797,0.0,0.2676114707875322,30200.065191414953,14519.262111257189,0.0,0.4807692307692308
Central Asia,2050,67019.32496728127,34156.475012820425,23402.176563718902,6262.589693600625,0.0,0.2676071465638673,30802.91982136636,15401.45991068318,0.0,0.5
Central Europe,1970,112071.24803637445,47939.268805562046,39133.654890495745,0.0,0.0,0.0,51509.34703132604,0.0,0.0,0.0
Central Europe,1971,116698.11673486549,48622.91276920686,40749.29035492474,0.0,0.0,0.0,53635.91374343762,0.0,0.0,0.0
Central Europe,1972,106847.33588741907,49316.13164125689,37309.5405097124,0.0,0.0,0.0,49108.37168344405,0.0,0.0,0.0
