Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Russia region,2020,193072.4505710957,69625.06010012749,0.0,66143.80709512111
Russia region,2021,179090.5559930155,70943.03660160252,0.0,67395.8847715224
Russia region,2022,182615.72551649617,72291.07786079934,0.0,68676.52396775938
Russia region,2023,186913.48616236314,73671.08512032067,0.0,69987.53086430463
Russia region,2024,191424.0758800963,75089.84848184872,0.0,71335.35605775627
Russia region,2025,195991.70492771667,76550.20381068633,0.0,72722.69362015201
Russia region,2026,187829.75355098944,78053.82116911754,0.0,74151.13011066166
Russia region,2027,191622.60285974212,79582.18333003027,0.0,75603.07416352876
Russia region,2028,195310.22712723736,81138.09185507851,0.0,77081.18726232459
Russia region,2029,199052.57278567125,82725.85478189882,0.0,78589.56204280387
Russia region,2030,202805.0616563241,84346.69184368946,0.0,80129.35725150499
Russia region,2031,183344.40197844827,86001.03936034298,0.0,81700.98739232583
Russia region,2032,186590.65014095983,87652.52876850337,0.0,83269.9023300782
Russia region,2033,189954.87388617042,89306.64020040917,0.0,84841.3081903887
Russia region,2034,193252.2700167983,90972.13770254659,0.0,86423.53081741926
Russia region,2035,196290.57568988513,92651.66835326861,0.0,88019.08493560518
Russia region,2036,177759.4838138713,94345.808269707,0.0,89628.51785622165
Russia region,2037,179969.0679813402,96021.04574984073,0.0,91219.99346234869
Russia region,2038,182669.86815705118,97683.32556040052,0.0,92799.1592823805
Russia region,2039,185366.64306488575,99341.55578004704,0.0,94374.47799104468
Russia region,2040,188030.22876812937,100998.96387179653,0.0,95949.01567820669
Russia region,2041,168655.12036976815,102657.33863143437,0.0,97524.47169986264
Russia region,2042,170916.00385509376,104282.70727303678,0.0,99068.57190938493
Russia region,2043,173146.486109836,105881.81193137812,0.0,100587.7213348092
Russia region,2044,175342.03838757673,107464.13407411729,0.0,102090.92737041142
Russia region,2045,177478.874549753,109033.1610665996,0.0,103581.50301326961
Russia region,2046,163516.62682702346,110590.95272386789,0.0,105061.40508767449
Russia region,2047,165410.8565629058,112113.55529322846,0.0,106507.87752856704
Russia region,2048,167256.91901938175,113606.50827390056,0.0,107926.18286020553
Russia region,2049,169216.30252985677,115077.20026612056,0.0,109323.34025281452
Russia region,2050,170958.75717107402,116528.61447082851,0.0,110702.18374728708
South Africa,1970,11041.777752446675,2332.396365162662,0.0,2215.7765469045285
South Africa,1971,11598.751372727538,2418.8057928996354,0.0,2297.8655032546535
South Africa,1972,9719.295288902073,2545.9717941865993,0.0,2418.6732044772693
South Africa,1973,16576.313977748465,2557.6292816151495,0.0,2429.7478175343917
South Africa,1974,13617.676015415524,2682.518700758846,0.0,2548.3927657209038
South Africa,1975,11259.500359308022,2775.0154112267755,0.0,2636.2646406654367
South Africa,1976,8167.509876654945,2870.8200761518574,0.0,2727.2790723442645
South Africa,1977,2119.6183960395333,3013.7651251126968,743.4584728175287,2119.6183960395333
South Africa,1978,6863.4020973888355,3023.2207701898596,0.0,3615.518204497895
South Africa,1979,8090.577990473988,3236.437118984704,0.0,3074.6152630354686
South Africa,1980,21574.075309564487,3220.4858429931537,0.0,3059.461550843496
South Africa,1981,26494.758405098884,3285.8834514529735,0.0,3121.589278880325
South Africa,1982,11601.213293828292,3457.4430974107854,0.0,3284.570942540246
South Africa,1983,11358.494524144604,3605.9744889674344,0.0,3425.6757645190623
South Africa,1984,20720.688135927765,3676.7842363564905,0.0,3492.9450245386656
South Africa,1985,257.349430674426,11263.635642996314,10443.104430172072,257.349430674426
South Africa,1986,1772.2761099551396,2556.724566845244,11099.716658719914,1772.2761099551396
South Africa,1987,13650.18370322563,2494.945754402792,0.0,13469.915125402566
South Africa,1988,21933.367937865252,4181.566883377445,0.0,3972.488539208573
South Africa,1989,16162.683087771438,4310.545867517409,0.0,4095.018574141538
South Africa,1990,15138.83193477615,4448.332138457749,0.0,4225.915531534862
South Africa,1991,5887.4762518101925,5323.246794798455,0.0,5057.0844550585325
South Africa,1992,5164.814187342915,6687.160031938331,1187.9878429984992,5164.814187342915
South Africa,1993,10046.843023333791,3147.049545434083,0.0,4177.684911160878
South Africa,1994,20371.456995801924,4987.252335939136,0.0,4737.889719142179
South Africa,1995,28168.287485302404,5124.947445939457,0.0,4868.700073642483
South Africa,1996,26345.347199250948,5275.281713915177,0.0,5011.517628219418
South Africa,1997,21337.89473508755,5442.195403776343,0.0,5170.085633587525
South Africa,1998,13950.378657531715,5614.635774603767,0.0,5333.903985873578
South Africa,1999,17204.422814120524,5781.103837477236,0.0,5492.048645603374
South Africa,2000,25901.239256971683,5954.337380140712,0.0,5656.620511133677
South Africa,2001,22117.931570650984,6133.659596908748,0.0,5826.976617063311
South Africa,2002,21160.465475550434,6311.519714130771,0.0,5995.943728424232
South Africa,2003,29476.862080852436,6488.100431145692,0.0,6163.695409588407
South Africa,2004,46002.30511233762,6688.883200478,0.0,6354.439040454099
South Africa,2005,49070.563471632835,6916.265455889266,0.0,6570.452183094802
South Africa,2006,58854.265446622514,7164.847515351208,0.0,6806.6051395836475
South Africa,2007,56277.565085846356,7433.206419085553,0.0,7061.546098131274
South Africa,2008,31487.180502654213,7723.07212933912,0.0,7336.9185228721635
South Africa,2009,469.890658288492,18018.023517361133,16647.231683204584,469.890658288492
South Africa,2010,53287.303686111816,2644.957579376414,0.0,19159.941383612175
South Africa,2011,67653.77878366562,8591.169074826139,0.0,8161.610621084832
South Africa,2012,47148.81488696088,8908.218559095021,0.0,8462.80763114027
South Africa,2013,41523.0068800033,9242.936775500346,0.0,8780.789936725329
South Africa,2014,33801.06257519149,9588.25974995074,0.0,9108.846762453202
South Africa,2015,38331.368919600376,9936.976388164068,0.0,9440.127568755865
South Africa,2016,48218.0786115078,10299.646187255537,0.0,9784.66387789276
South Africa,2017,51715.25878652656,10681.787075818826,0.0,10147.697722027884
South Africa,2018,55229.19394715509,11084.394811943053,0.0,10530.1750713459
South Africa,2019,58960.41378083156,11507.755986000318,0.0,10932.368186700302
South Africa,2020,61987.17652572701,11953.00732635897,0.0,11355.356960041021
South Africa,2021,60382.22553389757,12421.152797404793,0.0,11800.095157534553
South Africa,2022,63440.84987609848,12908.090877169685,0.0,12262.6863333112
South Africa,2023,66637.42460590975,13414.88197419315,0.0,12744.137875483491
South Africa,2024,69940.39899404034,13943.563712816478,0.0,13246.385527175653
South Africa,2025,73414.83393026714,14495.54614592731,0.0,13770.768838630944
South Africa,2026,69076.8293665975,15072.179990979568,0.0,14318.57099143059
South Africa,2027,72171.63746304362,15666.798204161527,0.0,14883.45829395345
South Africa,2028,75340.95629460187,16280.465088774876,0.0,15466.441834336132
South Africa,2029,78590.55676248964,16915.74492446331,0.0,16069.957678240144
South Africa,2030,81888.42798476056,17574.131597486423,0.0,16695.425017612102
South Africa,2031,77912.15937357116,18256.8675360333,0.0,17344.024159231634
South Africa,2032,80879.76379609754,18957.75923686941,0.0,18009.871275025936
South Africa,2033,83900.75254561186,19677.748811996706,0.0,18693.86137139687
South Africa,2034,86936.53726109643,20419.144050898933,0.0,19398.186848353984
South Africa,2035,89987.28200507406,21183.204732877104,0.0,20124.044496233248
South Africa,2036,87338.13727755597,21971.269290445416,0.0,20872.705825923145
South Africa,2037,90160.53249116227,22777.991892024096,0.0,21639.09229742289
South Africa,2038,92978.88292286974,23604.196950883077,0.0,22423.98710333892
South Africa,2039,95824.8907098437,24451.72279919636,0.0,23229.13665923654
South Africa,2040,98619.52093862546,25321.55694776959,0.0,24055.479100381108
South Africa,2041,94751.0625954889,26214.41097037734,0.0,24903.69042185847
South Africa,2042,97355.58705691752,27123.543739471163,0.0,25767.366552497602
South Africa,2043,99892.67402871036,28049.739882807662,0.0,26647.252888667277
South Africa,2044,102256.14865039241,28994.91065670125,0.0,27545.165123866187
South Africa,2045,104460.51401061208,29959.784287982773,0.0,28461.795073583635
South Africa,2046,100355.93510309674,30944.72416087769,0.0,29397.487952833802
South Africa,2047,102177.48634177516,31942.676707258877,0.0,30345.542871895934
South Africa,2048,103869.63974073908,32954.120569738894,0.0,31306.414541251947
South Africa,2049,105335.66705390907,33980.50461312712,0.0,32281.479382470767
South Africa,2050,106349.5619052597,35022.01885998057,0.0,33270.91791698154
Southeastern Asia,1970,95856.72676962208,22516.62737488457,0.0,21390.796006140343
Southeastern Asia,1971,100552.94887485876,23348.937350046366,0.0,22181.490482544046
Southeastern Asia,1972,81795.19463012325,24215.37036307009,0.0,23004.601844916586
Southeastern Asia,1973,87618.31983868236,25102.575758648178,0.0,23847.446970715766
Southeastern Asia,1974,84394.43762901862,26008.647472183056,0.0,24708.215098573903
Southeastern Asia,1975,85705.40957687187,26925.424717827864,0.0,25579.153481936468
Southeastern Asia,1976,90572.81955889732,27874.85718309764,0.0,26481.11432394276
Southeastern Asia,1977,95060.48388903972,28843.169685905264,0.0,27401.01120161
Southeastern Asia,1978,97869.95355517218,29832.099950488864,0.0,28340.49495296442
Southeastern Asia,1979,105775.77470889055,30844.404541809716,0.0,29302.18431471923
Southeastern Asia,1980,109435.69242272507,31880.023944505792,0.0,30286.0227472805
Southeastern Asia,1981,101013.83107150802,32946.625669278044,0.0,31299.29438581414
Southeastern Asia,1982,125012.11958280661,34040.34962287088,0.0,32338.332141727336
Southeastern Asia,1983,112426.36183328522,35178.52031170758,0.0,33419.5942961222
Southeastern Asia,1984,118737.7572700944,36336.998092226626,0.0,34520.14818761529
Southeastern Asia,1985,98073.90028471127,37514.07181424441,0.0,35638.36822353219
Southeastern Asia,1986,94296.84756422695,38703.396632989614,0.0,36768.22680134013
Southeastern Asia,1987,125763.67352017369,39902.01708635589,0.0,37906.91623203809
Southeastern Asia,1988,140652.7099314622,41125.34217651134,0.0,39069.07506768577
Southeastern Asia,1989,145280.01867607646,42390.14481654498,0.0,40270.63757571772
Southeastern Asia,1990,168534.06749065887,43703.333093615394,0.0,41518.166438934626
Southeastern Asia,1991,137913.30561389256,45073.19753416035,0.0,42819.537657452325
Southeastern Asia,1992,154705.0211751742,46471.9179002732,0.0,44148.322005259535
Southeastern Asia,1993,173644.80192759488,47909.09771707461,0.0,45513.64283122088
Southeastern Asia,1994,193623.71295981025,49406.518357725436,0.0,46936.192439839164
Southeastern Asia,1995,179037.46987540697,50965.84726193473,0.0,48417.55489883799
Southeastern Asia,1996,175255.14208633816,52579.27790695606,0.0,49950.31401160825
Southeastern Asia,1997,147694.05541364534,54236.870805246486,0.0,51525.02726498416
Southeastern Asia,1998,50881.26171483631,56636.34601575729,2923.2670001331135,50881.26171483631
Southeastern Asia,1999,154065.82599198289,57069.80168404781,0.0,57139.57859997853
Southeastern Asia,2000,138938.75341163695,59122.54315910386,0.0,56166.41600114866
Southeastern Asia,2001,220669.1683729172,60795.549345597705,0.0,57755.77187831781
Southeastern Asia,2002,175849.5580722643,62496.77001133946,0.0,59371.93151077248
Southeastern Asia,2003,194710.1591315798,64243.08946249867,0.0,61030.93498937373
Southeastern Asia,2004,226995.04753022277,66017.83577062022,0.0,62716.94398208921
Southeastern Asia,2005,203517.19070633655,67858.0546277945,0.0,64465.151896404765
Southeastern Asia,2006,220166.26027248547,69711.33205434805,0.0,66225.76545163065
Southeastern Asia,2007,239219.73235245666,71642.88182541332,0.0,68060.73773414265
Southeastern Asia,2008,335448.17346211534,73674.41724818532,0.0,69990.69638577604
Southeastern Asia,2009,133989.03420867817,75796.04691581603,0.0,72006.24457002523
Southeastern Asia,2010,277217.9371631639,77915.01668955709,0.0,74019.26585507923
Southeastern Asia,2011,380924.15840223903,80153.00791240178,0.0,76145.35751678169
Southeastern Asia,2012,270363.81185684213,82482.9135705036,0.0,78358.76789197842
Southeastern Asia,2013,260926.99997901105,84927.96681975292,0.0,80681.56847876527
Southeastern Asia,2014,257128.25746339402,87424.48418844007,0.0,83053.25997901805
Southeastern Asia,2015,312999.6061337737,89967.30836665555,0.0,85468.94294832277
Southeastern Asia,2016,335816.6716705746,92596.1282946214,0.0,87966.32187989033
Southeastern Asia,2017,349469.6334702785,95340.97088928426,0.0,90573.92234482005
Southeastern Asia,2018,363440.19989014027,98204.33280375079,0.0,93294.11616356325
Southeastern Asia,2019,377864.5238601841,101189.25157279448,0.0,96129.78899415476
Southeastern Asia,2020,391556.367748843,104301.1884500219,0.0,99086.1290275208
Southeastern Asia,2021,376761.248995197,107545.57196539082,0.0,102168.29336712127
Southeastern Asia,2022,387698.5220233734,110903.78159183635,0.0,105358.59251224453
Southeastern Asia,2023,399351.6849978373,114374.88052660631,0.0,108656.136500276
Southeastern Asia,2024,411135.59867794503,117966.04109709382,0.0,112067.73904223913
Southeastern Asia,2025,423011.5724557624,121682.19926340623,0.0,115598.08930023592
Southeastern Asia,2026,402050.28442335,125527.725640535,0.0,119251.33935850825
Southeastern Asia,2027,412070.837658289,129476.68148551793,0.0,123002.84741124202
Southeastern Asia,2028,423979.63662198395,133527.37043516457,0.0,126851.00191340633
Southeastern Asia,2029,436368.4844299838,137688.2335348767,0.0,130803.82185813285
Southeastern Asia,2030,449131.27891698224,141964.74780982733,0.0,134866.51041933594
Southeastern Asia,2031,425060.68531923287,146361.76802833588,0.0,139043.67962691907
Southeastern Asia,2032,436743.99060949346,150851.70239512494,0.0,143309.11727536868
Southeastern Asia,2033,448772.36418596766,155432.56335666467,0.0,147660.93518883144
Southeastern Asia,2034,460251.7050513957,160113.2233237994,0.0,152107.56215760944
Southeastern Asia,2035,469731.4064584107,164899.2579385178,0.0,156654.29504159192
Southeastern Asia,2036,457719.8862244231,169778.81727810588,0.0,161289.87641420058
Southeastern Asia,2037,469631.9198607313,174738.22487392073,0.0,166001.31363022467
Southeastern Asia,2038,482258.6327707799,179781.22148984103,0.0,170792.16041534898
Southeastern Asia,2039,495319.784773813,184915.7840640079,0.0,175669.9948608075
Southeastern Asia,2040,508770.3009291499,190147.36303761427,0.0,180639.99488573355
Southeastern Asia,2041,492932.1575534876,195480.76093511409,0.0,185706.72288835837
Southeastern Asia,2042,506192.814936665,200892.41544425956,0.0,190847.79467204658
Southeastern Asia,2043,519783.2084115573,206382.8334046781,0.0,196063.69173444418
Southeastern Asia,2044,533458.5100163067,211960.6032466604,0.0,201362.5730843274
Southeastern Asia,2045,547255.5406837068,217631.1140050468,0.0,206749.55830479445
Southeastern Asia,2046,531547.369906873,223398.83519570672,0.0,212228.89343592137
Southeastern Asia,2047,544620.088870431,229234.80653131308,0.0,217773.06620474742
Southeastern Asia,2048,557881.5375403286,235140.48370461632,0.0,223383.45951938548
Southeastern Asia,2049,571475.8424489738,241125.19911393465,0.0,229068.93915823792
Southeastern Asia,2050,585278.8208861381,247193.94643756462,0.0,234834.24911568637
Turkey,1970,31443.480093613027,6712.528911660014,0.0,6376.902466077013
Turkey,1971,34796.48491165875,6942.039973654139,0.0,6594.937974971433
Turkey,1972,42409.54508433871,7181.359203354965,0.0,6822.291243187216
Turkey,1973,30197.320949700035,7439.3624214759075,0.0,7067.394300402112
Turkey,1974,37498.078622769,7704.351445579312,0.0,7319.133873300346
Turkey,1975,45264.94647627359,7974.591980763334,0.0,7575.862381725166
Turkey,1976,60343.69876627757,8260.986935297708,0.0,7847.937588532822
Turkey,1977,35995.982276701136,8575.611987074757,0.0,8146.8313877210185
Turkey,1978,26990.04475320306,8903.819404520817,0.0,8458.628434294775
Turkey,1979,19400.96314528679,9228.570249670127,0.0,8767.141737186621
Turkey,1980,15429.766967320025,9550.09824001236,0.0,9072.59332801174
Turkey,1981,41809.589814950894,9876.165455500926,0.0,9382.35718272588
Turkey,1982,39802.26099988853,10201.162535700087,0.0,9691.104408915082
Turkey,1983,49514.44457600329,10537.17821723811,0.0,10010.319306376205
Turkey,1984,57688.294403362204,10895.720360537298,0.0,10350.934342510433
Turkey,1985,46857.67819777606,11274.084895696538,0.0,10710.380650911711
Turkey,1986,54936.52051403991,11894.496658568902,0.0,11299.771825640457
Turkey,1987,80129.50431556057,11908.73717140179,0.0,11313.3003128317
Turkey,1988,32508.89982128575,13575.111597094929,0.0,12896.356017240181
Turkey,1989,27728.350790332042,20233.836958170963,0.0,19222.145110262412
Turkey,1990,98465.06025111076,6197.96152849182,0.0,5888.063452067228
Turkey,1991,41544.48510107957,13767.020884054007,0.0,13078.669839851305
Turkey,1992,53381.45780297696,14242.260823401577,0.0,13530.147782231497
Turkey,1993,91528.8562282281,14728.259056997724,0.0,13991.846104147837
Turkey,1994,0.0,35493.78947641902,33719.10000259807,0.0
Turkey,1995,53600.900630726086,5280.46946581223,0.0,38735.54599511968
Turkey,1996,97392.88330264378,16023.939412547817,0.0,15222.742441920425
Turkey,1997,108393.90286120724,16748.73230270017,0.0,15911.29568756516
Turkey,1998,32152.22915444347,18049.2469399655,0.0,17146.784592967222
Turkey,1999,37758.4109814711,17580.085464885997,0.0,16701.081191641697
Turkey,2000,95603.94189382106,18481.875864602465,0.0,17557.78207137234
Turkey,2001,1387.17079300566,48225.83625283118,44427.37364718396,1387.17079300566
Turkey,2002,50215.91064036829,2976.542619005361,0.0,47255.08913523905
Turkey,2003,126868.12607380739,20279.12929262789,0.0,19265.172827996495
Turkey,2004,152083.9871273256,20908.448328506656,0.0,19863.02591208132
Turkey,2005,129631.19410451732,21629.64632341163,0.0,20548.16400724105
Turkey,2006,107059.21000098772,22418.135785404043,0.0,21297.22899613384
Turkey,2007,100157.79465837224,23261.73677872552,0.0,22098.649939789244
Turkey,2008,20462.17214993344,27948.49689515512,6088.899900463923,20462.17214993344
Turkey,2009,4789.581409205213,49774.55269812787,48585.14355448018,4789.581409205213
Turkey,2010,118114.82806970018,11089.3044764552,0.0,59119.98280711262
Turkey,2011,238730.32481841673,26410.989413166793,0.0,25090.439942508452
Turkey,2012,72257.4083777027,27320.671770101046,0.0,25954.638181595994
Turkey,2013,106436.21575580137,28245.01890150789,0.0,26832.767956432494
Turkey,2014,88526.33092501645,29184.806276385058,0.0,27725.565962565805
Turkey,2015,118476.62993277883,30132.968860873134,0.0,28626.320417829476
Turkey,2016,115763.16197728353,31119.589793555682,0.0,29563.610303877897
Turkey,2017,118734.79840736924,32142.40427788219,0.0,30535.284063988078
Turkey,2018,121686.09429639303,33196.639596916924,0.0,31536.807617071077
Turkey,2019,124617.66553750762,34282.42364074134,0.0,32568.30245870427
Turkey,2020,127823.30374625258,35399.69798389985,0.0,33629.71308470486
Turkey,2021,117785.7977704475,36549.504483296376,0.0,34722.02925913155
Turkey,2022,120526.97766050618,37716.46893629452,0.0,35830.64548947979
Turkey,2023,123217.89867330893,38902.13725968266,0.0,36957.03039669853
Turkey,2024,125926.96819964671,40110.14551452828,0.0,38104.63823880187
Turkey,2025,128619.34269778908,41341.821786140405,0.0,39274.73069683338
Turkey,2026,119529.62198846007,42597.91139561083,0.0,40468.01582583028
Turkey,2027,121853.19134909514,43863.84931780646,0.0,41670.65685191614
Turkey,2028,124156.2235877635,45141.059133046416,0.0,42884.00617639409
Turkey,2029,126453.91151807192,46432.90772324476,0.0,44111.26233708252
Turkey,2030,128743.86352156517,47740.507139034424,0.0,45353.4817820827
Turkey,2031,121266.36297098207,49064.447068270005,0.0,46611.2247148565
Turkey,2032,123414.99719395404,50392.53719195018,0.0,47872.910332352665
Turkey,2033,125492.26858972869,51726.39732544083,0.0,49140.07745916878
Turkey,2034,127545.3210087851,53068.93150059435,0.0,50415.48492556463
Turkey,2035,129605.16408165086,54421.015563214685,0.0,51699.96478505395
Turkey,2036,125607.7452639836,55783.17035191425,0.0,52994.01183431853
Turkey,2037,127569.2085178719,57148.2975054508,0.0,54290.882630178254
Turkey,2038,129515.6402466842,58517.30960077583,0.0,55591.44412073703
Turkey,2039,131462.51786126936,59892.0397200819,0.0,56897.4377340778
Turkey,2040,133393.16814051045,61273.15722911252,0.0,58209.49936765689
Turkey,2041,127518.17764256585,62661.006761733894,0.0,59527.9564236472
Turkey,2042,129287.21409245193,64045.81033099719,0.0,60843.51981444733
Turkey,2043,131036.53784894652,65428.562814532575,0.0,62157.134673805944
Turkey,2044,132756.878610347,66811.53095419994,0.0,63470.954406489946
Turkey,2045,134446.66968458588,68195.3783512353,0.0,64785.609433673526
Turkey,2046,128375.1402539628,69580.37341688747,0.0,66101.35474604309
Turkey,2047,129911.51419794274,70956.49884150234,0.0,67408.67389942722
Turkey,2048,131420.1526617913,72324.80586904637,0.0,68708.56557559404
Turkey,2049,132904.15563001684,73687.58090511768,0.0,70003.20185986179
Turkey,2050,134333.48101738462,75045.50040057332,0.0,71293.22538054465
USA,1970,155921.63323692983,41772.93885683015,0.0,39684.29191398864
USA,1971,148123.00903021696,42947.33148474735,0.0,40799.96491050998
USA,1972,393546.2531740304,44138.37306833558,0.0,41931.4544149188
USA,1973,341752.90880467725,45564.86789022646,0.0,43286.624495715136
USA,1974,69469.34830161661,47077.34325887168,0.0,44723.4760959281
USA,1975,122760.5716120122,48411.453802920616,0.0,45990.88111277459
USA,1976,416615.7027788025,49680.8956946935,0.0,47196.85090995882
USA,1977,357444.1474059435,51233.979599581275,0.0,48672.28061960221
USA,1978,400655.15008251247,52938.737001103495,0.0,50291.800151048315
USA,1979,277130.35448107286,54868.576619117004,0.0,52125.14778816115
USA,1980,125185.0320784248,56789.331434880514,0.0,53949.864863136485
USA,1981,123982.20115090872,58466.9575372281,0.0,55543.609660366696
USA,1982,98274.27547134808,60026.926228107055,0.0,57025.5799167017
USA,1983,546988.7111140698,61458.120050276324,0.0,58385.21404776251
USA,1984,467591.56285037793,63509.972820168245,0.0,60334.47417915983
USA,1985,477339.5427735361,65856.48204761848,0.0,62563.65794523756
USA,1986,437398.5977804216,68376.65253820413,0.0,64957.81991129392
USA,1987,358751.44788466045,71073.28622202313,0.0,67519.62191092197
USA,1988,379485.1554422389,73694.77098083362,0.0,70010.03243179194
USA,1989,367851.77603950875,76305.63278874522,0.0,72490.35114930796
USA,1990,292946.7954324995,79071.0348159539,0.0,75117.4830751562
USA,1991,189945.8946304838,91355.15408875464,0.0,86787.3963843169
USA,1992,384336.8049083517,77014.2203533976,0.0,73163.50933572772
USA,1993,331600.74658127135,87059.25705190367,0.0,82706.29419930848
USA,1994,365593.8390359839,89815.65945538828,0.0,85324.87648261886
USA,1995,315573.27118245454,92629.40023908616,0.0,87997.93022713184
USA,1996,389620.7241167453,95412.54455293124,0.0,90641.91732528468
USA,1997,429620.3868935829,98369.08016639453,0.0,93450.6261580748
USA,1998,476016.9598425771,101595.11073527543,0.0,96515.35519851165
USA,1999,471682.5389829465,105082.91028120997,0.0,99828.76476714946
USA,2000,410145.09351500997,108667.08197972442,0.0,103233.7278807382
USA,2001,317024.70069168555,112204.37083755982,0.0,106594.15229568182
USA,2002,319255.6096784114,115586.41296724192,0.0,109807.09231887982
USA,2003,352180.99035934743,118921.88000082808,0.0,112975.78600078667
USA,2004,368183.93561810814,122264.28096299928,0.0,116151.06691484932
USA,2005,360985.7977994639,125657.34243065698,0.0,119374.47530912413
USA,2006,365713.78400271107,129073.30069322401,0.0,122619.63565856281
USA,2007,259938.00690101864,141657.17488876876,0.0,134574.3161443303
USA,2008,119114.03499540577,156791.56329801964,29837.95013771286,119114.03499540577
USA,2009,98452.12989942003,199210.2898097925,120635.59555759569,98452.12989942003
USA,2010,339938.2735359075,98299.92514246053,0.0,214020.5244429332
USA,2011,283286.79058153054,146942.82173216515,0.0,139595.6806455569
USA,2012,336161.197050918,142629.7276826111,0.0,135498.24129848054
USA,2013,339212.7451144665,145381.3861348298,0.0,138112.3168280883
USA,2014,348595.595034368,148673.0758661802,0.0,141239.42207287118
USA,2015,338192.6655523923,154356.18312281283,0.0,146638.37396667217
USA,2016,364994.4986983482,155844.05443547663,0.0,148051.85171370278
USA,2017,366335.644090432,159779.69485227004,0.0,151790.71010965653
USA,2018,367665.1054026211,163785.33819691063,0.0,155596.07128706508
USA,2019,369141.7447958021,167824.86275949908,0.0,159433.61962152412
USA,2020,372976.9148185954,171791.2657180688,0.0,163201.70243216536
USA,2021,342197.91613556317,174526.82075324148,0.0,165800.4797155794
USA,2022,350369.1528709767,181982.06014772537,0.0,172882.9571403391
USA,2023,354997.1687387071,186028.8192319221,0.0,176727.37827032598
USA,2024,359285.56368537183,189798.78719930313,0.0,180308.84783933798
USA,2025,363504.3917303968,193596.38479963932,0.0,183916.56555965735
USA,2026,349155.3090406988,197423.3434512689,0.0,187552.17627870545
USA,2027,353627.1042400553,201244.2261844233,0.0,191182.01487520215
USA,2028,358089.22987626825,205069.93177394132,0.0,194816.43518524425
USA,2029,362459.6033541284,208910.58651046798,0.0,198465.05718494457
USA,2030,366782.1769286889,212768.59206250566,0.0,202130.16245938037
USA,2031,354216.1954178488,216644.38886812257,0.0,205812.16942471644
USA,2032,358461.89706551493,220507.50562237125,0.0,209482.13034125266
USA,2033,362590.29039181746,224365.93236377055,0.0,213147.63574558203
USA,2034,366677.58729034197,228226.8149480439,0.0,216815.4742006417
USA,2035,370629.478983292,232091.28352367567,0.0,220486.71934749186
USA,2036,362645.2739521191,235958.81396425545,0.0,224160.87326604268
USA,2037,366803.65183812927,239807.3208592381,0.0,227816.95481627618
USA,2038,370760.5589154416,243641.4162103696,0.0,231459.34539985112
USA,2039,374701.3305461972,247464.82388568844,0.0,235091.582691404
USA,2040,378616.0346862905,251277.1151144642,0.0,238713.25935874096
USA,2041,370677.7537422045,255076.74281449494,0.0,242322.90567377018
USA,2042,374583.7084734811,258841.7913352659,0.0,245899.7017685026
USA,2043,378427.12294621515,262575.50772853225,0.0,249446.73234210562
USA,2044,382192.5249009933,266280.63469965867,0.0,252966.60296467572
USA,2045,385871.7558036166,269956.04517083796,0.0,256458.24291229603
USA,2046,380735.11704960134,273599.6173156964,0.0,259919.63644991154
USA,2047,384305.02663433296,277194.15380841144,0.0,263334.4461179909
USA,2048,387817.0815773272,280741.11191974167,0.0,266704.0563237546
USA,2049,391296.8295218495,284241.62457521365,0.0,270029.54334645293
USA,2050,394733.1444582712,287694.06513261993,0.0,273309.3618759889
Ukraine region,1970,34245.543413603235,12789.29613961386,0.0,12149.831332633166
Ukraine region,1971,34821.13390872382,13050.980599282106,0.0,12398.431569318
Ukraine region,1972,28519.495631414266,13317.524645619756,0.0,12651.648413338768
Ukraine region,1973,51404.59210558721,13585.060885756171,0.0,12905.807841468362
Ukraine region,1974,38984.00377992035,13863.744163678304,0.0,13170.556955494389
Ukraine region,1975,39330.0744715341,14151.19539349359,0.0,13443.63562381891
Ukraine region,1976,43584.70266886255,14441.263367055191,0.0,13719.20019870243
Ukraine region,1977,42311.85342213731,14740.729881187364,0.0,14003.693387127996
Ukraine region,1978,43320.35416049891,15048.100414541648,0.0,14295.695393814565
Ukraine region,1979,29685.557152499892,15362.526861953549,0.0,14594.400518855871
Ukraine region,1980,43891.79399914885,15678.10586422202,0.0,14894.200571010919
Ukraine region,1981,44009.00606146023,15998.363931096494,0.0,15198.445734541669
Ukraine region,1982,30244.259890915735,16323.124543171434,0.0,15506.968316012862
Ukraine region,1983,43001.7054726732,16657.257686394587,0.0,15824.394802074858
Ukraine region,1984,33912.69771018296,16998.422321846458,0.0,16148.501205754133
Ukraine region,1985,10987.060550704718,23615.539268709777,11447.70175456957,10987.060550704718
Ukraine region,1986,56991.592784325316,11643.565786671745,0.0,22509.089251907728
Ukraine region,1987,31649.788802008698,17970.208852666383,0.0,17071.698410033063
Ukraine region,1988,39060.03946934947,18303.449446051014,0.0,17388.276973748463
Ukraine region,1989,0.0,57217.52312330697,54356.64696714162,0.0
Ukraine region,1990,1847.166668649336,5848.762864528148,58065.805019794025,1847.166668649336
Ukraine region,1991,0.0,81187.2854420201,135193.7261897131,0.0
Ukraine region,1992,0.0,119529.7258730282,248746.9657690899,0.0
Ukraine region,1993,5496.069280714167,86908.75247397633,325814.21133865323,5496.069280714167
Ukraine region,1994,0.0,47445.508211477,370887.4441395564,0.0
