Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Central America,1977,49896.13514236628,7813.722370502951,17423.006946412755,1508.0484175070696,0.0,0.08655500294210487,22932.88765496674,4797.625535488812,0.0,0.2092028534596582
Central America,1978,30632.958256095713,8092.394419041449,10696.584875006742,1561.8321228749996,0.0,0.14601222176288442,14079.290674957341,4968.730173291449,0.0,0.35291054698723334
Central America,1979,11707.169644389707,8503.522752645753,4087.9738972777104,1641.1798912606303,0.0,0.40146535484327217,5380.761564926564,5221.162970124492,0.0,0.9703390323328237
Central America,1980,13426.449554686198,8808.341862820935,4688.321514071164,1700.0099795244405,0.0,0.36260524676521494,6170.964111031037,5408.321903772054,0.0,0.8764144153916393
Central America,1981,23852.122931302714,8762.288496930787,8328.81549508866,1691.121679907642,0.0,0.2030446803515894,10962.733966374299,5380.045137115503,0.0,0.49075761152442193
Central America,1982,22995.2508789762,9176.81550738407,8029.608198225391,1771.1253929251254,0.0,0.22057432308049085,10568.90485607113,5634.564721533819,0.0,0.5331266387829329
Central America,1983,31599.158664881208,9454.116197208228,11033.968048790935,1824.6444260611881,0.0,0.1653661147098506,14523.368465023426,5804.827345085852,0.0,0.39968877461627417
Central America,1984,31240.08935001328,9731.399670231862,10908.586250193961,1878.1601363547493,0.0,0.17217264394103815,14358.335717803286,5975.079397522363,0.0,0.41614010947757
Central America,1985,26637.49064257628,10016.693785181433,9301.425514749828,1933.2219005400166,0.0,0.2078414644587962,12242.92379707266,6150.2499841014,0.0,0.50235140608912
Central America,1986,30532.142008251616,10302.380499673014,10661.381302996862,1988.3594364368919,0.0,0.18650110899588346,14032.954266756442,6325.66162679923,0.0,0.4507719120687575
Central America,1987,28813.625450668456,10589.479961495763,10061.300237903035,2043.7696325686823,0.0,0.20313176073102082,13243.102567104625,6501.940696358398,0.0,0.49096808420928323
Central America,1988,46621.92841940627,10886.876258924303,16279.70143155964,2101.1671179723908,0.0,0.12906668631521045,21428.021301640245,6684.542022979522,0.0,0.3119533030549975
Central America,1989,32401.991622205696,11186.63864736889,11314.305677193677,2159.021258942196,0.0,0.19082224933114098,14892.360531513048,6868.596129484499,0.0,0.46121607887145727
Central America,1990,18437.94003463264,11496.493485979277,6438.261327943637,2218.8232427940006,0.0,0.3446308140932028,8474.30780353605,7058.847000391276,0.0,0.8329703338655992
Central America,1991,32105.506070498173,11803.597266812598,11210.777221288781,2278.0942724948313,0.0,0.20320573922107996,14756.092064441813,7247.408721822935,0.0,0.4911468897166363
Central America,1992,31439.535994201586,12107.065119556406,10978.230126562674,2336.6635680743866,0.0,0.21284519828206636,14450.003889521999,7433.737983407633,0.0,0.5144453967101
Central America,1993,27020.31403364767,12414.55678754897,9435.101892346112,2396.0094599969516,0.0,0.2539463258940137,12418.874214757001,7622.537867555067,0.0,0.6137865426237604
Central America,1994,35940.80787516088,12720.78640071098,12550.009003340961,2455.111775337219,0.0,0.19562629593999806,16518.844733727008,7810.562850036542,0.0,0.47282742685325246
Central America,1995,40175.41795673275,13033.101744947562,14028.673446109211,2515.3886367748796,0.0,0.17930338505901364,18465.124480368562,8002.324471397803,0.0,0.43337506226430145
Central America,1996,49977.108960610945,13359.43134302468,17451.28182970239,2578.3702492037633,0.0,0.14774675432811654,22970.104234397197,8202.690844617153,0.0,0.3571029004010271
Central America,1997,50500.43007621887,13702.83611409936,17634.017975626837,2644.647370021177,0.0,0.1499741790938697,23210.629163181075,8413.541374057007,0.0,0.36248657091137254
Central America,1998,52896.77501806588,14066.99658580545,18470.786884655037,2714.9303410604516,0.0,0.14698509370577667,24312.019264380786,8637.135903684546,0.0,0.3552619718568049
Central America,1999,51273.78780925397,14447.022527386089,17904.063283069732,2788.2753477855154,0.0,0.1557342209811187,23566.074048004124,8870.471831815059,0.0,0.37640855297941844
Central America,2000,57091.934432907256,14839.110876498591,19935.675726597194,2863.9483991642282,0.0,0.14365945947562186,26240.166991268452,9111.214078170135,0.0,0.347223936539807
Central America,2001,38573.15579542986,15247.522280598196,13469.186730621077,2942.7718001554517,0.0,0.21848177317679504,17728.70475499059,9361.978680287291,0.0,0.5280689598969104
Central America,2002,45086.96196824996,15651.472719529585,15743.713402332522,3020.73423486921,0.0,0.1918692342571271,20722.531526168204,9610.004249791165,0.0,0.463746634317132
Central America,2003,37083.6813337647,16049.070241602249,12949.083844534784,3097.470556629234,0.0,0.239203838187868,17044.123666759053,9854.12912834378,0.0,0.5781540501001039
Central America,2004,57866.612049849486,16460.056919840717,20206.18191836343,3176.7909855292587,0.0,0.15721876593826878,26596.218511240164,10106.474948782201,0.0,0.37999668804461717
Central America,2005,76283.52723132687,16875.854142173986,26637.101672425117,3257.0398494395795,0.0,0.12227455860227039,35060.86302935349,10361.774443294828,0.0,0.2955367765653627
Central America,2006,59543.64526549839,17315.42466946387,20791.777601921818,3341.876961206527,0.0,0.16073069966358394,27367.003948196154,10631.670747050817,0.0,0.38848500797441454
Central America,2007,67229.534452337,17786.060128049958,23475.578668067825,3432.709604713642,0.0,0.1462247066728504,30899.53472933542,10920.640918622674,0.0,0.3534241215695338
Central America,2008,79796.93351552638,18276.554690540004,27863.932205902693,3527.375055274221,0.0,0.12659286669262645,36675.66849217957,11221.804579991562,0.0,0.30597409785139734
Central America,2009,3854.1216898120238,27042.885498130203,1345.803413076342,1345.803413076342,3873.4734880627875,1.0,1771.4025238396066,1771.4025238396066,14832.929172012336,1.0
Central America,2010,32898.68260650423,11656.402562511006,11487.74296737582,6123.159182627412,0.0,0.5330167292231943,15120.645918941414,15120.645918941414,6869.31442645268,1.0
Central America,2011,39497.54546723759,19047.380061971166,13791.970201267546,3676.144351960435,0.0,0.2665423647465958,18153.565807504827,18153.565807504827,410.8399769981479,1.0
Central America,2012,43659.943291937976,20164.86996477402,15245.419170943574,3891.8199032013863,0.0,0.25527798609951324,20066.655897885023,12792.070135369397,0.0,0.6374789202777753
Central America,2013,50384.30860638314,20626.50079279645,17593.470042008274,3980.914653009715,0.0,0.22627228417727754,23157.258283563362,12664.67148677702,0.0,0.5468985720026361
Central America,2014,51941.099574821834,21094.970021019173,18137.078876236184,4071.3292140567005,0.0,0.22447546497639673,23872.778880090635,12952.311592905771,0.0,0.5425556722140844
Central America,2015,67305.62704696628,21571.727708544204,23502.14909884395,4163.343447749032,0.0,0.17714735066308565,30934.507837353292,13245.04081304614,0.0,0.42816394179230505
Central America,2016,69558.94660674693,22073.62707261601,24288.975618183144,4260.210025014891,0.0,0.17539685872242486,31970.161684444785,13553.20702258623,0.0,0.4239330146766383
Central America,2017,71450.13312963421,22601.65376073515,24949.35053161506,4362.119175821884,0.0,0.17483898710286422,32839.37465936187,13877.415409091382,0.0,0.4225846427661861
Central America,2018,73425.1491784984,23152.28180113545,25638.99750007173,4468.390387619142,0.0,0.1742810103088719,33747.116732693336,14215.501025897167,0.0,0.4212360166498478
Central America,2019,75194.50988152839,23724.630163894188,26256.832603565064,4578.853621631579,0.0,0.174387127753173,34560.337037390775,14566.92292063103,0.0,0.42149250179103
Central America,2020,76922.5877638128,24318.61995793282,26860.252344614688,4693.493651881035,0.0,0.17473751145983,35354.583241438195,14931.632654170751,0.0,0.4223393768270975
Central America,2021,80572.43932008167,24934.42878249389,28134.727588775495,4812.344755021321,0.0,0.17104643149064053,37032.100657534604,15309.739272451248,0.0,0.41341806164421047
Central America,2022,83251.03913874729,25572.46582864499,29070.05580836829,4935.485904928483,0.0,0.16977903095417254,38263.21862967419,15701.494018788022,0.0,0.4103547631670242
Central America,2023,86067.8959209293,26233.952059475152,30053.661355029864,5063.152747478704,0.0,0.16847041322741602,39557.88123112809,16107.646564517743,0.0,0.40719184302122424
Central America,2024,88892.98894345871,26919.975075583436,31040.1428774033,5195.555189587603,0.0,0.16738180652415358,40856.329311638576,16528.86469640823,0.0,0.40456068802293793
Central America,2025,91758.25711279531,27631.612615852526,32040.65297854136,5332.901234859538,0.0,0.1664417151058423,42173.24239200572,16965.81014613345,0.0,0.4022884934583417
Central America,2026,90784.74383375663,28369.939995045544,31700.716256494237,5475.39841904379,0.0,0.17272159956077004,41725.803515324944,17419.143156957965,0.0,0.41746693147707287
Central America,2027,93491.58931872406,29131.6833715905,32645.907453225012,5622.4148907169665,0.0,0.17222418763432296,42969.90354890458,17886.853590156566,0.0,0.41626469023369617
Central America,2028,96231.48388481335,29917.9648844975,33602.63890990409,5774.167222708018,0.0,0.1718367190800045,44229.19335344153,18369.630439081466,0.0,0.41532818137304106
Central America,2029,98878.63754603815,30730.757470540575,34526.98658725717,5931.036191814331,0.0,0.1717797229950931,45445.858278391934,18868.68508691191,0.0,0.41519042222343444
Central America,2030,101595.01190533409,31571.219390783666,35475.50512874407,6093.245342421248,0.0,0.17175922711482938,46694.337901770064,19384.728705941172,0.0,0.4151408838202275
Central America,2031,100164.12428961485,32440.373986690218,34975.85991980996,6260.992179431212,0.0,0.17900895628544794,46036.68406055481,19918.389627827793,0.0,0.4326634299209722
Central America,2032,102862.51668116837,33333.269113486946,35918.09941888221,6433.320938902981,0.0,0.17911083946499054,47276.89894669678,20466.627235680986,0.0,0.43290968087302983
Central America,2033,105718.62825959011,34251.332918190354,36915.412171234435,6610.507253210739,0.0,0.17907174441253668,48589.60354337768,21030.318411768876,0.0,0.43281518839713023
Central America,2034,108609.72121024899,35196.687607109845,37924.93991157608,6792.960708172201,0.0,0.17911592540450513,49918.38601617547,21610.766190765444,0.0,0.43292197355424766
Central America,2035,107247.52300287934,36170.53953723148,37449.28004810821,6980.914130685676,0.0,0.18640983542855386,49292.30268598824,22208.71127586013,0.0,0.45055130447726366
Central America,2036,106315.13270791365,37158.04345561413,37123.702875856216,7171.502386933528,0.0,0.19317853100256302,48863.764447024034,22815.03868174708,0.0,0.4669111956464621
Central America,2037,108519.1405425304,38160.60085890253,37893.310455740095,7364.995965768188,0.0,0.19436137611599294,49876.75400859462,23430.608927366153,0.0,0.46977012424121783
Central America,2038,111039.07322542372,39182.585647593514,38773.23441203995,7562.239029985549,0.0,0.1950376115033959,51034.946581025004,24058.107587622417,0.0,0.4714045805735656
Central America,2039,113586.31249298762,40226.32213647738,39662.69343178791,7763.680172340134,0.0,0.19574263623049573,52205.689601234655,24698.961791797108,0.0,0.4731086205441673
Central America,2040,116144.5398422487,41293.233741128075,40555.989330348064,7969.594112037718,0.0,0.19650843793062317,53381.48288119661,25354.045517052637,0.0,0.4749595580452391
Central America,2041,114827.12116501213,42384.36367971029,40095.96582954314,8180.182190184086,0.0,0.20401509281407154,52775.9807830197,26023.999299342115,0.0,0.4931030918465688
Central America,2042,117304.42531756414,43496.09945820817,40961.004521119925,8394.747195434176,0.0,0.20494485654290429,53914.580749841974,26706.605067339817,0.0,0.4953503244559329
Central America,2043,119762.59408050653,44629.32870823539,41819.36141208952,8613.46044068943,0.0,0.20596824413008308,55044.385852314546,27402.40782685653,0.0,0.49782384529419355
Central America,2044,122209.68365664619,45785.49137226984,42673.849611665006,8836.599834848079,0.0,0.20707294784186922,56169.09882198904,28112.291702573682,0.0,0.5004939066526077
Central America,2045,124629.4022332766,46965.27966395874,43518.78025506466,9064.298975144036,0.0,0.2082847663013061,57281.231738018934,28836.681713670667,0.0,0.5034228636276176
Central America,2046,122494.92017466972,48169.14048720544,42773.45006810747,9296.64411403065,0.0,0.21734613642873687,56300.19709251168,29575.85225914414,0.0,0.525324133600199
Central America,2047,124749.68158136822,49391.203452531896,43560.780059485,9532.502266338655,0.0,0.21883222140010855,57336.513630476686,30326.198919854585,0.0,0.528915990869298
Central America,2048,126962.61805025008,50632.19933212576,44333.50538899777,9772.014471100272,0.0,0.2204205236052773,58353.60690400672,31088.170389925217,0.0,0.5327549064973157
Central America,2049,129142.77422897506,51893.50863871424,45094.78431647,10015.447167271848,0.0,0.22209768422406886,59355.63394626815,31862.61430417054,0.0,0.536808592306743
Central America,2050,131264.4857539578,53175.50612088029,45835.65521824592,10262.872681329896,0.0,0.2239058792213911,60330.79909482819,32649.760758220495,0.0,0.5411789873179281
Central Asia,1970,24384.082201573707,4861.699182474029,8514.567959376633,938.3079422174876,0.0,0.1102002998501151,11207.229099060125,2985.0832980390537,0.0,0.26635337527715863
Central Asia,1971,25787.737371134186,5035.593268159947,9004.703992956018,971.8695007548698,0.0,0.10792908923104196,11852.36656748324,3091.8542666502076,0.0,0.2608638746571217
Central Asia,1972,19787.59749739028,5216.5397458782445,6909.542145221562,1006.7921709545012,0.0,0.14571040306205663,9094.62725067952,3202.955403969242,0.0,0.35218105323996957
Central Asia,1973,23487.145378709058,5401.673196292797,8201.370625541547,1042.5229268845098,0.0,0.12711569498368702,10794.985719213806,3316.6273425237773,0.0,0.30723777027519084
Central Asia,1974,21755.628648575264,5591.7704148015455,7596.750088682863,1079.2116900566982,0.0,0.14206228682768393,9999.158977692548,3433.347034688149,0.0,0.34336358111194304
Central Asia,1975,21709.05188386889,5786.4932456323895,7580.4861577650645,1116.7931964070513,0.0,0.14732474582293975,9977.751714198183,3552.906852818287,0.0,0.35608290871404996
Central Asia,1976,22291.704067861603,5984.665709601214,7783.939852526846,1155.0404819530343,0.0,0.14838764222697345,10245.545943937641,3674.5847456951456,0.0,0.35865192209395363
Central Asia,1977,22100.165041042303,6187.340199388149,7717.057201490649,1194.1566584819127,0.0,0.1547424915097488,10157.512212045269,3799.0268824243235,0.0,0.3740115495917646
Central Asia,1978,22474.10201218169,6394.058141580798,7847.6305700911,1234.053221325094,0.0,0.1572516965857592,10329.378320005539,3925.9516989306103,0.0,0.38007628119564363
Central Asia,1979,20774.381803575372,6604.617989254783,7254.112917531255,1274.6912719261732,0.0,0.17571980012133318,9548.165657388945,4055.235445402437,0.0,0.42471356184150955
Central Asia,1980,23734.62776508483,6818.0884781362765,8287.787886610708,1315.8910762803014,0.0,0.15877470493739135,10908.731718721485,4186.306325575673,0.0,0.38375738202372006
Central Asia,1981,24589.58115750811,7035.3632533944865,8586.325215254465,1357.8251079051358,0.0,0.1581380944542869,11301.678988940577,4319.713037584214,0.0,0.3822186988155771
Central Asia,1982,22883.85201814991,7257.3388532904655,7990.709331199699,1400.66639868506,0.0,0.17528686636318536,10517.70454660966,4456.006055920346,0.0,0.42366716389240283
Central Asia,1983,25220.744023610398,7484.281944524128,8806.718136851325,1444.4664152931568,0.0,0.16401869491528867,11591.769334796252,4595.349113937815,0.0,0.3964320701364773
Central Asia,1984,24787.22761203446,7714.81837279496,8655.340491494217,1488.9599459494273,0.0,0.1720278881475153,11392.51977097956,4736.898480896105,0.0,0.415790235709094
Central Asia,1985,20622.38883102768,7949.054929664936,7201.039175267482,1534.1676014253328,0.0,0.2130480843229611,9478.307786557161,4880.719726814271,0.0,0.5149357708911362
Central Asia,1986,31569.764934359024,8184.762514027677,11023.704184273016,1579.6591652073416,0.0,0.14329658514067936,14509.858738911327,5025.444183612994,0.0,0.3463468717401209
Central Asia,1987,29290.390129670122,8427.300004390338,10227.779551187507,1626.4689008473351,0.0,0.1590246341062848,13462.229575443149,5174.362202695667,0.0,0.3843614591251938
