Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Rest of Southern Africa,1987,31409.889689926113,7118.42817421926,0.0,0.0,0.0
Rest of Southern Africa,1988,22916.677879131734,7326.21155252714,0.0,0.0,0.0
Rest of Southern Africa,1989,36167.2032010649,7538.227815224115,0.0,0.0,0.0
Rest of Southern Africa,1990,20198.012707796213,7755.496216006177,0.0,0.0,0.0
Rest of Southern Africa,1991,31853.454455284606,7981.904218591425,0.0,0.0,0.0
Rest of Southern Africa,1992,15715.599204212238,8213.96317543049,0.0,0.0,0.0
Rest of Southern Africa,1993,13318.974484873628,8446.794593767903,0.0,0.0,0.0
Rest of Southern Africa,1994,25121.762435328576,8676.089338666881,0.0,0.0,0.0
Rest of Southern Africa,1995,35233.38957867143,8909.442534262407,0.0,0.0,0.0
Rest of Southern Africa,1996,40212.944326821926,9151.856326589746,0.0,0.0,0.0
Rest of Southern Africa,1997,42058.91929700365,9403.45189765496,0.0,0.0,0.0
Rest of Southern Africa,1998,35361.32394881511,9668.168660160907,0.0,0.0,0.0
Rest of Southern Africa,1999,38546.87000546247,9941.710473891235,0.0,0.0,0.0
Rest of Southern Africa,2000,23181.123679484364,10219.524408565227,0.0,0.0,0.0
Rest of Southern Africa,2001,33965.862018103755,10502.140830833492,0.0,0.0,0.0
Rest of Southern Africa,2002,44243.56870213576,10790.629231873198,0.0,0.0,0.0
Rest of Southern Africa,2003,36330.778779348744,11088.36124417412,0.0,0.0,0.0
Rest of Southern Africa,2004,39442.73795997162,11392.873732531594,0.0,0.0,0.0
Rest of Southern Africa,2005,44731.88183953038,11706.30573441198,0.0,0.0,0.0
Rest of Southern Africa,2006,43338.576415301846,12027.587988283733,0.0,0.0,0.0
Rest of Southern Africa,2007,56624.074019910724,12360.4661742517,0.0,0.0,0.0
Rest of Southern Africa,2008,92391.48552896199,12707.655971610247,0.0,0.0,0.0
Rest of Southern Africa,2009,66233.93845419411,13083.304701886029,0.0,0.0,0.0
Rest of Southern Africa,2010,48249.17306317792,13481.523075000987,0.0,0.0,0.0
Rest of Southern Africa,2011,69316.06015095531,13895.44768553746,0.0,0.0,0.0
Rest of Southern Africa,2012,59543.91880888799,14327.505087855181,0.0,0.0,0.0
Rest of Southern Africa,2013,65100.09307984639,14776.451472246077,0.0,0.0,0.0
Rest of Southern Africa,2014,63660.031782650694,15242.098771757826,0.0,0.0,0.0
Rest of Southern Africa,2015,64224.83098055884,15724.270857789797,0.0,0.0,0.0
Rest of Southern Africa,2016,71790.95672643889,16221.6568970273,0.0,0.0,0.0
Rest of Southern Africa,2017,73844.08017590377,16738.265219406116,0.0,0.0,0.0
Rest of Southern Africa,2018,76012.31426599108,17275.292341562614,0.0,0.0,0.0
Rest of Southern Africa,2019,78271.16453299882,17832.698623312048,0.0,0.0,0.0
Rest of Southern Africa,2020,80611.04272114133,18410.832504289006,0.0,296.9489113595001,0.0036837249753329544
Rest of Southern Africa,2021,78274.92795468398,19010.074463049037,0.0,613.2282084854528,0.007834286463227043
Rest of Southern Africa,2022,80205.47254687319,19628.21347955167,0.0,949.7522651395968,0.011841489551533387
Rest of Southern Africa,2023,82204.39293692083,20264.86285767824,0.0,1307.410506946983,0.015904387347647205
Rest of Southern Africa,2024,84262.2703369282,20920.656764992324,0.0,1687.1497391122841,0.020022600060099326
Rest of Southern Africa,2025,86399.65624784297,21595.964401062538,0.0,2089.932038812504,0.024189124466159905
Rest of Southern Africa,2026,87515.82728304144,22291.168677155005,0.0,2516.7448506465325,0.0287575965260197
Rest of Southern Africa,2027,89648.64407179004,23006.14807271354,0.0,2968.5352351888437,0.033112996475570346
Rest of Southern Africa,2028,91858.98181427378,23741.04378896368,0.0,3446.2805500108566,0.037517077611188436
Rest of Southern Africa,2029,94128.7151487223,24496.27457719201,0.0,3951.0120285793564,0.041974566659459894
Rest of Southern Africa,2030,96472.46445298835,25272.186553428066,0.0,4483.775033672721,0.04647725191946033
Rest of Southern Africa,2031,97837.66585414695,26069.142551238583,0.0,5045.6404937881125,0.05157155426530699
Rest of Southern Africa,2032,100335.16106030442,26887.284433629786,0.0,5637.656413503019,0.05618824302394471
Rest of Southern Africa,2033,102831.44324126182,27727.08521206499,0.0,6260.954725304998,0.06088560588044676
Rest of Southern Africa,2034,105408.94982800572,28588.904351677083,0.0,6916.670407663811,0.06561748711992334
Rest of Southern Africa,2035,108319.4092448458,29473.13113498156,0.0,7605.969325156531,0.07021797273620609
Rest of Southern Africa,2036,116926.71144990742,30381.11682755667,0.0,8330.3062269107,0.0712438255007239
Rest of Southern Africa,2037,120396.69866096458,31317.28292235835,0.0,9092.114396813713,0.07551797099035897
Rest of Southern Africa,2038,123983.92822942023,32282.934845045216,0.0,9893.157452513857,0.07979387001037368
Rest of Southern Africa,2039,127715.9724882801,33278.32064544789,0.0,10734.942143692868,0.08405324670473745
Rest of Southern Africa,2040,131586.57959020307,34304.21344084296,0.0,11619.169068672616,0.0883005630578583
Rest of Southern Africa,2041,141621.84750470912,35361.538049052644,0.0,12547.64253353481,0.0885996246667915
Rest of Southern Africa,2042,146544.96998857422,36455.636450434125,0.0,13523.865134838466,0.09228474464795955
Rest of Southern Africa,2043,151674.68822660705,37588.59123913634,0.0,14550.42241514955,0.09593177731416024
Rest of Southern Africa,2044,157028.72526788802,38761.35611063688,0.0,15629.579076869708,0.09953324813791835
Rest of Southern Africa,2045,162610.07966790735,39975.45771214234,0.0,16763.901621220983,0.1030926351887736
Rest of Southern Africa,2046,173001.91105357246,41232.61194700128,0.0,17956.13746079088,0.10379155554663504
Rest of Southern Africa,2047,179714.15395831811,42538.09659921853,0.0,19210.753302872883,0.1068961619312885
Rest of Southern Africa,2048,186732.839494067,43894.648941746986,0.0,20531.368053397782,0.10995049456231354
Rest of Southern Africa,2049,194061.30247693395,45304.22305130442,0.0,21921.398250631173,0.11296120334571465
Rest of Southern Africa,2050,201682.87612243032,46769.270429196695,0.0,23384.635214598347,0.11594754926245128
Russia region,1970,84776.62751671711,31586.38377644695,0.0,0.0,0.0
Russia region,1971,81460.15658602244,32245.4597220029,0.0,0.0,0.0
Russia region,1972,61675.61551315401,32913.99661164705,0.0,0.0,0.0
Russia region,1973,96452.82591883605,33583.3418724739,0.0,0.0,0.0
Russia region,1974,80277.82636801813,34287.827421562855,0.0,0.0,0.0
Russia region,1975,79280.70383048749,35007.30660470644,0.0,0.0,0.0
Russia region,1976,91473.74639090104,35720.361174770514,0.0,0.0,0.0
Russia region,1977,90753.41437351765,36461.22954784942,0.0,0.0,0.0
Russia region,1978,93995.05370152427,37221.504777718066,0.0,0.0,0.0
Russia region,1979,76692.61010672529,37997.992122507036,0.0,0.0,0.0
Russia region,1980,97784.55552640744,38774.48739523753,0.0,0.0,0.0
Russia region,1981,92240.3487790613,39568.01365730495,0.0,0.0,0.0
Russia region,1982,88551.29947571109,40355.87227488498,0.0,0.0,0.0
Russia region,1983,106767.59361409744,41189.95810105462,0.0,0.0,0.0
Russia region,1984,77534.13321048884,42067.84274864542,0.0,0.0,0.0
Russia region,1985,39739.934405885506,61349.7338285734,0.0,0.0,0.0
Russia region,1986,111555.06353278317,36471.80875339263,0.0,0.0,0.0
Russia region,1987,94484.86271291957,43805.49396801295,0.0,0.0,0.0
Russia region,1988,104753.71707440009,45200.45076460018,0.0,0.0,0.0
Russia region,1989,0.0,75756.87828255144,0.0,0.0,0.0
Russia region,1990,75471.71083398894,30701.909183059382,0.0,0.0,0.0
Russia region,1991,12743.219721281106,63985.80868276576,0.0,0.0,0.0
Russia region,1992,42563.75300295692,227379.48642751132,0.0,0.0,0.0
Russia region,1993,0.0,53766.62524933296,0.0,0.0,0.0
Russia region,1994,0.0,32525.136500653658,0.0,0.0,0.0
Russia region,1995,0.0,16329.094606657443,0.0,0.0,0.0
Russia region,1996,9034.022939694307,55355.940286441655,0.0,0.0,0.0
Russia region,1997,23944.16863324944,16758.386759282654,0.0,0.0,0.0
Russia region,1998,11478.641376817615,38918.798352564154,0.0,0.0,0.0
Russia region,1999,16159.242461282975,30948.647051165073,0.0,0.0,0.0
Russia region,2000,91260.64845088188,39202.16659380398,0.0,0.0,0.0
Russia region,2001,121929.08134518769,52757.235467874576,0.0,0.0,0.0
Russia region,2002,127419.02125376089,53291.341756141715,0.0,0.0,0.0
Russia region,2003,125216.33941260654,53910.38905501117,0.0,0.0,0.0
Russia region,2004,147363.72148510013,54591.48855113594,0.0,0.0,0.0
Russia region,2005,113779.36785321534,56186.053934917305,0.0,0.0,0.0
Russia region,2006,207245.9477517191,55000.90650336659,0.0,0.0,0.0
Russia region,2007,227954.90577250445,56694.50472323089,0.0,0.0,0.0
Russia region,2008,149361.64745714352,57652.955367386356,0.0,0.0,0.0
Russia region,2009,86929.60598758559,101385.49535151488,0.0,0.0,0.0
Russia region,2010,60667.582065330105,47174.46062843068,0.0,0.0,0.0
Russia region,2011,178188.76769842824,58547.29437630914,0.0,0.0,0.0
Russia region,2012,176711.36137368518,61054.84659657067,0.0,0.0,0.0
Russia region,2013,143010.307917595,61995.949185137426,0.0,0.0,0.0
Russia region,2014,134046.58110191365,62954.44806263164,0.0,0.0,0.0
Russia region,2015,176543.7463607803,63895.26162658464,0.0,0.0,0.0
Russia region,2016,170807.5784729514,64923.30406989011,0.0,0.0,0.0
Russia region,2017,174940.26921799616,66017.4737609098,0.0,0.0,0.0
Russia region,2018,180077.47343085642,67164.82339295221,0.0,0.0,0.0
Russia region,2019,185983.27624164423,68366.75018444668,0.0,0.0,0.0
Russia region,2020,193072.4505710957,69625.06010012749,0.0,1122.984840324637,0.005816390878154398
Russia region,2021,179090.5559930155,70943.03660160252,0.0,2288.4850516645974,0.012778368122068078
Russia region,2022,182615.72551649617,72291.07786079934,0.0,3497.9553803612584,0.019154732542709083
Russia region,2023,186913.48616236314,73671.08512032067,0.0,4752.973233569075,0.025428733534189105
Russia region,2024,191424.0758800963,75089.84848184872,0.0,6055.632942084574,0.03163464634342905
Russia region,2025,195991.70492771667,76550.20381068633,0.0,7408.084239743838,0.03779794783904757
Russia region,2026,187829.75355098944,78053.82116911754,0.0,8812.52819651327,0.04691763700856354
Russia region,2027,191622.60285974212,79582.18333003027,0.0,10268.6688167781,0.05358798316863609
Russia region,2028,195310.22712723736,81138.09185507851,0.0,11778.110107995266,0.06030462552440874
Russia region,2029,199052.57278567125,82725.85478189882,0.0,13342.879803532067,0.06703193843115476
Russia region,2030,202805.0616563241,84346.69184368946,0.0,14964.735649686841,0.07378876802910503
Russia region,2031,183344.40197844827,86001.03936034298,0.0,16645.362456840576,0.09078740489059056
Russia region,2032,186590.65014095983,87652.52876850337,0.0,18378.756032105543,0.09849773296904919
Russia region,2033,189954.87388617042,89306.64020040917,0.0,20166.01552912465,0.10616213796761562
Russia region,2034,193252.2700167983,90972.13770254659,0.0,22009.38815384192,0.1138894159014472
Russia region,2035,196290.57568988513,92651.66835326861,0.0,23910.107962133836,0.12180976023988464
Russia region,2036,177759.4838138713,94345.808269707,0.0,25869.01194491966,0.14552816755479908
Russia region,2037,179969.0679813402,96021.04574984073,0.0,27877.077798340855,0.15489927303080353
Russia region,2038,182669.86815705118,97683.32556040052,0.0,29935.212671735644,0.16387602932958117
Russia region,2039,185366.64306488575,99341.55578004704,0.0,32045.663154853883,0.17287718342958078
Russia region,2040,188030.22876812937,100998.96387179653,0.0,34209.326472705274,0.18193524890559334
Russia region,2041,168655.12036976815,102657.33863143437,0.0,36426.79757889607,0.21598394106880411
Russia region,2042,170916.00385509376,104282.70727303678,0.0,38685.52043999752,0.22634229426985625
Russia region,2043,173146.486109836,105881.81193137812,0.0,40986.507844404434,0.23671579346059912
Russia region,2044,175342.03838757673,107464.13407411729,0.0,43332.312126660196,0.24713019493293606
Russia region,2045,177478.874549753,109033.1610665996,0.0,45723.58367309015,0.2576283165480203
Russia region,2046,163516.62682702346,110590.95272386789,0.0,48160.57618620053,0.29453014730512594
Russia region,2047,165410.8565629058,112113.55529322846,0.0,50631.92819694189,0.30609797475830464
Russia region,2048,167256.91901938175,113606.50827390056,0.0,53138.52806359865,0.3177060080691846
Russia region,2049,169216.30252985677,115077.20026612056,0.0,55682.51625780027,0.3290611804260146
Russia region,2050,170958.75717107402,116528.61447082851,0.0,58264.30723541426,0.34080914133641405
South Africa,1970,11041.777752446675,2332.396365162662,0.0,0.0,0.0
South Africa,1971,11598.751372727538,2418.8057928996354,0.0,0.0,0.0
South Africa,1972,9719.295288902073,2545.9717941865993,0.0,0.0,0.0
South Africa,1973,16576.313977748465,2557.6292816151495,0.0,0.0,0.0
South Africa,1974,13617.676015415524,2682.518700758846,0.0,0.0,0.0
South Africa,1975,11259.500359308022,2775.0154112267755,0.0,0.0,0.0
South Africa,1976,8167.509876654945,2870.8200761518574,0.0,0.0,0.0
South Africa,1977,2119.6183960395333,3013.7651251126968,0.0,0.0,0.0
South Africa,1978,6863.4020973888355,3023.2207701898596,0.0,0.0,0.0
South Africa,1979,8090.577990473988,3236.437118984704,0.0,0.0,0.0
South Africa,1980,21574.075309564487,3220.4858429931537,0.0,0.0,0.0
South Africa,1981,26494.758405098884,3285.8834514529735,0.0,0.0,0.0
South Africa,1982,11601.213293828292,3457.4430974107854,0.0,0.0,0.0
South Africa,1983,11358.494524144604,3605.9744889674344,0.0,0.0,0.0
South Africa,1984,20720.688135927765,3676.7842363564905,0.0,0.0,0.0
South Africa,1985,257.349430674426,11263.635642996314,0.0,0.0,0.0
South Africa,1986,1772.2761099551396,2556.724566845244,0.0,0.0,0.0
South Africa,1987,13650.18370322563,2494.945754402792,0.0,0.0,0.0
South Africa,1988,21933.367937865252,4181.566883377445,0.0,0.0,0.0
South Africa,1989,16162.683087771438,4310.545867517409,0.0,0.0,0.0
South Africa,1990,15138.83193477615,4448.332138457749,0.0,0.0,0.0
South Africa,1991,5887.4762518101925,5323.246794798455,0.0,0.0,0.0
South Africa,1992,5164.814187342915,6687.160031938331,0.0,0.0,0.0
South Africa,1993,10046.843023333791,3147.049545434083,0.0,0.0,0.0
South Africa,1994,20371.456995801924,4987.252335939136,0.0,0.0,0.0
South Africa,1995,28168.287485302404,5124.947445939457,0.0,0.0,0.0
South Africa,1996,26345.347199250948,5275.281713915177,0.0,0.0,0.0
South Africa,1997,21337.89473508755,5442.195403776343,0.0,0.0,0.0
South Africa,1998,13950.378657531715,5614.635774603767,0.0,0.0,0.0
South Africa,1999,17204.422814120524,5781.103837477236,0.0,0.0,0.0
South Africa,2000,25901.239256971683,5954.337380140712,0.0,0.0,0.0
South Africa,2001,22117.931570650984,6133.659596908748,0.0,0.0,0.0
South Africa,2002,21160.465475550434,6311.519714130771,0.0,0.0,0.0
South Africa,2003,29476.862080852436,6488.100431145692,0.0,0.0,0.0
South Africa,2004,46002.30511233762,6688.883200478,0.0,0.0,0.0
South Africa,2005,49070.563471632835,6916.265455889266,0.0,0.0,0.0
South Africa,2006,58854.265446622514,7164.847515351208,0.0,0.0,0.0
South Africa,2007,56277.565085846356,7433.206419085553,0.0,0.0,0.0
South Africa,2008,31487.180502654213,7723.07212933912,0.0,0.0,0.0
South Africa,2009,469.890658288492,18018.023517361133,0.0,0.0,0.0
South Africa,2010,53287.303686111816,2644.957579376414,0.0,0.0,0.0
South Africa,2011,67653.77878366562,8591.169074826139,0.0,0.0,0.0
South Africa,2012,47148.81488696088,8908.218559095021,0.0,0.0,0.0
South Africa,2013,41523.0068800033,9242.936775500346,0.0,0.0,0.0
South Africa,2014,33801.06257519149,9588.25974995074,0.0,0.0,0.0
South Africa,2015,38331.368919600376,9936.976388164068,0.0,0.0,0.0
South Africa,2016,48218.0786115078,10299.646187255537,0.0,0.0,0.0
South Africa,2017,51715.25878652656,10681.787075818826,0.0,0.0,0.0
South Africa,2018,55229.19394715509,11084.394811943053,0.0,0.0,0.0
South Africa,2019,58960.41378083156,11507.755986000318,0.0,0.0,0.0
South Africa,2020,61987.17652572701,11953.00732635897,0.0,192.7904407477253,0.003110166514322685
South Africa,2021,60382.22553389757,12421.152797404793,0.0,400.6823483033804,0.006635766481949959
South Africa,2022,63440.84987609848,12908.090877169685,0.0,624.5850424436944,0.009845155663322988
South Africa,2023,66637.42460590975,13414.88197419315,0.0,865.476256399558,0.012987840714402446
South Africa,2024,69940.39899404034,13943.563712816478,0.0,1124.480944581974,0.016077702740554735
South Africa,2025,73414.83393026714,14495.54614592731,0.0,1402.7947883155462,0.019107783988832373
South Africa,2026,69076.8293665975,15072.179990979568,0.0,1701.697740917048,0.02463485594982901
South Africa,2027,72171.63746304362,15666.798204161527,0.0,2021.522348924068,0.028009927722080764
South Africa,2028,75340.95629460187,16280.465088774876,0.0,2363.2933193382883,0.031367976138997014
South Africa,2029,78590.55676248964,16915.74492446331,0.0,2728.3459555585982,0.03471595148261892
South Africa,2030,81888.42798476056,17574.131597486423,0.0,3117.9910898766234,0.038076089218086855
South Africa,2031,77912.15937357116,18256.8675360333,0.0,3533.587265038703,0.04535347618971709
South Africa,2032,80879.76379609754,18957.75923686941,0.0,3975.014033537134,0.04914720131426656
South Africa,2033,83900.75254561186,19677.748811996706,0.0,4443.362634966998,0.05295974708392997
South Africa,2034,86936.53726109643,20419.144050898933,0.0,4940.115496185226,0.05682438767199321
South Africa,2035,89987.28200507406,21183.204732877104,0.0,5466.633479452155,0.06074895649302878
South Africa,2036,87338.13727755597,21971.269290445416,0.0,6024.380289315678,0.06897765944069217
South Africa,2037,90160.53249116227,22777.991892024096,0.0,6612.9653880069945,0.07334656534615311
South Africa,2038,92978.88292286974,23604.196950883077,0.0,7233.544226883524,0.0777977106143992
South Africa,2039,95824.8907098437,24451.72279919636,0.0,7887.652515869793,0.08231319083632961
South Africa,2040,98619.52093862546,25321.55694776959,0.0,8576.656385534861,0.08696712683153703
South Africa,2041,94751.0625954889,26214.41097037734,0.0,9301.887763682282,0.09817185695736087
South Africa,2042,97355.58705691752,27123.543739471163,0.0,10061.959774319948,0.10335266910195273
South Africa,2043,99892.67402871036,28049.739882807662,0.0,10857.963825602965,0.10869629761319889
South Africa,2044,102256.14865039241,28994.91065670125,0.0,11691.496232540825,0.11433538605598519
South Africa,2045,104460.51401061208,29959.784287982773,0.0,12563.780507863743,0.12027301059027333
South Africa,2046,100355.93510309674,30944.72416087769,0.0,13475.928263608026,0.1342813282519271
South Africa,2047,102177.48634177516,31942.676707258877,0.0,14425.724964568524,0.14118300890976784
South Africa,2048,103869.63974073908,32954.120569738894,0.0,15414.024137458515,0.14839778183434796
South Africa,2049,105335.66705390907,33980.50461312712,0.0,16442.179651513125,0.15609318392694363
South Africa,2050,106349.5619052597,35022.01885998057,0.0,17511.009429990285,0.16465520982201853
Southeastern Asia,1970,95856.72676962208,22516.62737488457,0.0,0.0,0.0
Southeastern Asia,1971,100552.94887485876,23348.937350046366,0.0,0.0,0.0
Southeastern Asia,1972,81795.19463012325,24215.37036307009,0.0,0.0,0.0
Southeastern Asia,1973,87618.31983868236,25102.575758648178,0.0,0.0,0.0
Southeastern Asia,1974,84394.43762901862,26008.647472183056,0.0,0.0,0.0
Southeastern Asia,1975,85705.40957687187,26925.424717827864,0.0,0.0,0.0
Southeastern Asia,1976,90572.81955889732,27874.85718309764,0.0,0.0,0.0
Southeastern Asia,1977,95060.48388903972,28843.169685905264,0.0,0.0,0.0
Southeastern Asia,1978,97869.95355517218,29832.099950488864,0.0,0.0,0.0
Southeastern Asia,1979,105775.77470889055,30844.404541809716,0.0,0.0,0.0
Southeastern Asia,1980,109435.69242272507,31880.023944505792,0.0,0.0,0.0
Southeastern Asia,1981,101013.83107150802,32946.625669278044,0.0,0.0,0.0
Southeastern Asia,1982,125012.11958280661,34040.34962287088,0.0,0.0,0.0
Southeastern Asia,1983,112426.36183328522,35178.52031170758,0.0,0.0,0.0
Southeastern Asia,1984,118737.7572700944,36336.998092226626,0.0,0.0,0.0
Southeastern Asia,1985,98073.90028471127,37514.07181424441,0.0,0.0,0.0
Southeastern Asia,1986,94296.84756422695,38703.396632989614,0.0,0.0,0.0
Southeastern Asia,1987,125763.67352017369,39902.01708635589,0.0,0.0,0.0
Southeastern Asia,1988,140652.7099314622,41125.34217651134,0.0,0.0,0.0
Southeastern Asia,1989,145280.01867607646,42390.14481654498,0.0,0.0,0.0
Southeastern Asia,1990,168534.06749065887,43703.333093615394,0.0,0.0,0.0
Southeastern Asia,1991,137913.30561389256,45073.19753416035,0.0,0.0,0.0
Southeastern Asia,1992,154705.0211751742,46471.9179002732,0.0,0.0,0.0
Southeastern Asia,1993,173644.80192759488,47909.09771707461,0.0,0.0,0.0
Southeastern Asia,1994,193623.71295981025,49406.518357725436,0.0,0.0,0.0
Southeastern Asia,1995,179037.46987540697,50965.84726193473,0.0,0.0,0.0
Southeastern Asia,1996,175255.14208633816,52579.27790695606,0.0,0.0,0.0
Southeastern Asia,1997,147694.05541364534,54236.870805246486,0.0,0.0,0.0
Southeastern Asia,1998,50881.26171483631,56636.34601575729,0.0,0.0,0.0
Southeastern Asia,1999,154065.82599198289,57069.80168404781,0.0,0.0,0.0
Southeastern Asia,2000,138938.75341163695,59122.54315910386,0.0,0.0,0.0
Southeastern Asia,2001,220669.1683729172,60795.549345597705,0.0,0.0,0.0
Southeastern Asia,2002,175849.5580722643,62496.77001133946,0.0,0.0,0.0
Southeastern Asia,2003,194710.1591315798,64243.08946249867,0.0,0.0,0.0
Southeastern Asia,2004,226995.04753022277,66017.83577062022,0.0,0.0,0.0
Southeastern Asia,2005,203517.19070633655,67858.0546277945,0.0,0.0,0.0
Southeastern Asia,2006,220166.26027248547,69711.33205434805,0.0,0.0,0.0
Southeastern Asia,2007,239219.73235245666,71642.88182541332,0.0,0.0,0.0
Southeastern Asia,2008,335448.17346211534,73674.41724818532,0.0,0.0,0.0
Southeastern Asia,2009,133989.03420867817,75796.04691581603,0.0,0.0,0.0
Southeastern Asia,2010,277217.9371631639,77915.01668955709,0.0,0.0,0.0
Southeastern Asia,2011,380924.15840223903,80153.00791240178,0.0,0.0,0.0
Southeastern Asia,2012,270363.81185684213,82482.9135705036,0.0,0.0,0.0
Southeastern Asia,2013,260926.99997901105,84927.96681975292,0.0,0.0,0.0
Southeastern Asia,2014,257128.25746339402,87424.48418844007,0.0,0.0,0.0
Southeastern Asia,2015,312999.6061337737,89967.30836665555,0.0,0.0,0.0
Southeastern Asia,2016,335816.6716705746,92596.1282946214,0.0,0.0,0.0
Southeastern Asia,2017,349469.6334702785,95340.97088928426,0.0,0.0,0.0
Southeastern Asia,2018,363440.19989014027,98204.33280375079,0.0,0.0,0.0
Southeastern Asia,2019,377864.5238601841,101189.25157279448,0.0,0.0,0.0
Southeastern Asia,2020,391556.367748843,104301.1884500219,0.0,1682.2772330648693,0.004296385837719122
Southeastern Asia,2021,376761.248995197,107545.57196539082,0.0,3469.211998883575,0.009207985184611703
Southeastern Asia,2022,387698.5220233734,110903.78159183635,0.0,5366.3120125082105,0.013841455944948608
Southeastern Asia,2023,399351.6849978373,114374.88052660631,0.0,7379.024550103633,0.018477509491774385
Southeastern Asia,2024,411135.59867794503,117966.04109709382,0.0,9513.390411055952,0.023139301100774005
Southeastern Asia,2025,423011.5724557624,121682.19926340623,0.0,11775.69670291028,0.02783776489741721
Southeastern Asia,2026,402050.28442335,125527.725640535,0.0,14172.485152963629,0.03525052885683403
Southeastern Asia,2027,412070.837658289,129476.68148551793,0.0,16706.668578776505,0.04054319561587263
Southeastern Asia,2028,423979.63662198395,133527.37043516457,0.0,19383.005385749693,0.04571683097844482
Southeastern Asia,2029,436368.4844299838,137688.2335348767,0.0,22207.779602399467,0.05089226283472071
Southeastern Asia,2030,449131.27891698224,141964.74780982733,0.0,25187.293966259687,0.05608002637223431
Southeastern Asia,2031,425060.68531923287,146361.76802833588,0.0,28328.08413451662,0.06664479946726055
Southeastern Asia,2032,436743.99060949346,150851.70239512494,0.0,31630.195663493938,0.07242273813396437
Southeastern Asia,2033,448772.36418596766,155432.56335666467,0.0,35097.67559666622,0.07820819283364343
Southeastern Asia,2034,460251.7050513957,160113.2233237994,0.0,38737.070158983726,0.08416496828546895
Southeastern Asia,2035,469731.4064584107,164899.2579385178,0.0,42554.64720994008,0.09059357459358595
Southeastern Asia,2036,457719.8862244231,169778.81727810588,0.0,46552.256350448384,0.10170468391583821
Southeastern Asia,2037,469631.9198607313,174738.22487392073,0.0,50730.45238275117,0.10802172986409275
Southeastern Asia,2038,482258.6327707799,179781.22148984103,0.0,55094.24529527387,0.11424211315561966
Southeastern Asia,2039,495319.784773813,184915.7840640079,0.0,59650.252923873515,0.12042776153412227
Southeastern Asia,2040,508770.3009291499,190147.36303761427,0.0,64404.75199661128,0.12658905576640592
Southeastern Asia,2041,492932.1575534876,195480.76093511409,0.0,69364.14097697596,0.14071741904858243
Southeastern Asia,2042,506192.814936665,200892.41544425956,0.0,74524.6057293221,0.14722572808277937
Southeastern Asia,2043,519783.2084115573,206382.8334046781,0.0,79890.12905987538,0.1536989417261426
Southeastern Asia,2044,533458.5100163067,211960.6032466604,0.0,85467.985180105,0.16021486877675348
Southeastern Asia,2045,547255.5406837068,217631.1140050468,0.0,91264.66071179381,0.16676790626509413
Southeastern Asia,2046,531547.369906873,223398.83519570672,0.0,97286.58952071099,0.18302524860156036
Southeastern Asia,2047,544620.088870431,229234.80653131308,0.0,103525.39649801236,0.19008736294088813
Southeastern Asia,2048,557881.5375403286,235140.48370461632,0.0,109985.06495861085,0.1971477053059139
Southeastern Asia,2049,571475.8424489738,241125.19911393465,0.0,116673.48344222645,0.20416170689252547
Southeastern Asia,2050,585278.8208861381,247193.94643756462,0.0,123596.97321878231,0.21117622713846199
Turkey,1970,31443.480093613027,6712.528911660014,0.0,0.0,0.0
Turkey,1971,34796.48491165875,6942.039973654139,0.0,0.0,0.0
Turkey,1972,42409.54508433871,7181.359203354965,0.0,0.0,0.0
Turkey,1973,30197.320949700035,7439.3624214759075,0.0,0.0,0.0
Turkey,1974,37498.078622769,7704.351445579312,0.0,0.0,0.0
Turkey,1975,45264.94647627359,7974.591980763334,0.0,0.0,0.0
Turkey,1976,60343.69876627757,8260.986935297708,0.0,0.0,0.0
Turkey,1977,35995.982276701136,8575.611987074757,0.0,0.0,0.0
Turkey,1978,26990.04475320306,8903.819404520817,0.0,0.0,0.0
Turkey,1979,19400.96314528679,9228.570249670127,0.0,0.0,0.0
Turkey,1980,15429.766967320025,9550.09824001236,0.0,0.0,0.0
Turkey,1981,41809.589814950894,9876.165455500926,0.0,0.0,0.0
Turkey,1982,39802.26099988853,10201.162535700087,0.0,0.0,0.0
Turkey,1983,49514.44457600329,10537.17821723811,0.0,0.0,0.0
Turkey,1984,57688.294403362204,10895.720360537298,0.0,0.0,0.0
Turkey,1985,46857.67819777606,11274.084895696538,0.0,0.0,0.0
Turkey,1986,54936.52051403991,11894.496658568902,0.0,0.0,0.0
Turkey,1987,80129.50431556057,11908.73717140179,0.0,0.0,0.0
Turkey,1988,32508.89982128575,13575.111597094929,0.0,0.0,0.0
Turkey,1989,27728.350790332042,20233.836958170963,0.0,0.0,0.0
Turkey,1990,98465.06025111076,6197.96152849182,0.0,0.0,0.0
Turkey,1991,41544.48510107957,13767.020884054007,0.0,0.0,0.0
Turkey,1992,53381.45780297696,14242.260823401577,0.0,0.0,0.0
Turkey,1993,91528.8562282281,14728.259056997724,0.0,0.0,0.0
Turkey,1994,0.0,35493.78947641902,0.0,0.0,0.0
Turkey,1995,53600.900630726086,5280.46946581223,0.0,0.0,0.0
Turkey,1996,97392.88330264378,16023.939412547817,0.0,0.0,0.0
Turkey,1997,108393.90286120724,16748.73230270017,0.0,0.0,0.0
Turkey,1998,32152.22915444347,18049.2469399655,0.0,0.0,0.0
Turkey,1999,37758.4109814711,17580.085464885997,0.0,0.0,0.0
