Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Central America,2010,32898.68260650423,11656.402562511006,12277.204202346436,0.0,0.0,0.0,15168.3219416374,0.0,0.0,0.0
Central America,2011,39497.54546723759,19047.380061971166,14739.78265308617,0.0,0.0,0.0,18210.80475219617,0.0,0.0,0.0
Central America,2012,43659.943291937976,20164.86996477402,16293.115614058474,0.0,0.0,0.0,20129.926894848297,0.0,0.0,0.0
Central America,2013,50384.30860638314,20626.50079279645,18802.529352111833,0.0,0.0,0.0,23230.274077823906,0.0,0.0,0.0
Central America,2014,51941.099574821834,21094.970021019173,19383.4960992761,0.0,0.0,0.0,23948.050740420204,0.0,0.0,0.0
Central America,2015,67305.62704696628,21571.727708544204,25117.264940548346,0.0,0.0,0.0,31032.04562149618,0.0,0.0,0.0
Central America,2016,69558.94660674693,22073.62707261601,25958.163790494968,0.0,0.0,0.0,32070.964928051762,0.0,0.0,0.0
Central America,2017,71450.13312963421,22601.65376073515,26663.921021078488,0.0,0.0,0.0,32942.91856747101,0.0,0.0,0.0
Central America,2018,73425.1491784984,23152.28180113545,27400.96194228617,0.0,0.0,0.0,33853.52278914735,0.0,0.0,0.0
Central America,2019,75194.50988152839,23724.630163894188,28061.255940028554,0.0,0.0,0.0,34669.30721113921,0.0,0.0,0.0
Central America,2020,76922.5877638128,24318.61995793282,28706.143922083178,0.0,0.0,0.0,35466.05770635602,0.0,0.0,0.0
Central America,2021,80572.43932008167,24934.42878249389,30068.20371640776,0.0,0.0,0.0,37148.86440432779,0.0,0.0,0.0
Central America,2022,83251.03913874729,25572.46582864499,31067.809607727686,0.0,0.0,0.0,38383.86414241149,0.0,0.0,0.0
Central America,2023,86067.8959209293,26233.952059475152,32119.010542952237,0.0,0.0,0.0,39682.60886865698,0.0,0.0,0.0
Central America,2024,88892.98894345871,26919.975075583436,33173.28509683241,0.0,0.0,0.0,40985.15100973127,0.0,0.0,0.0
Central America,2025,91758.25711279531,27631.612615852526,34242.552302154305,102.55579297806804,0.0,0.0029949809836930857,42306.216371571354,326.2655797333356,0.0,0.007712000923641504
Central America,2026,90784.74383375663,28369.939995045544,33879.25443204169,210.59224688629962,0.0,0.00621596461954988,41857.36670158492,669.9670444983832,0.0,0.016005953008816846
Central America,2027,93491.58931872406,29131.6833715905,34889.40110449764,324.37008984905583,0.0,0.009297095380844495,43105.389434085955,1031.9338609705712,0.0,0.023939787449282636
Central America,2028,96231.48388481335,29917.9648844975,35911.881107211404,444.1667094390784,0.0,0.012368238469966587,44368.6498315211,1413.0484953139592,0.0,0.03184790388437915
Central America,2029,98878.63754603815,30730.757470540575,36899.7518509299,570.2919415206088,0.0,0.015455170100452508,45589.15095135936,1814.2966429722992,0.0,0.03979667541753596
Central America,2030,101595.01190533409,31571.219390783666,37913.4545300913,703.0667702793749,0.0,0.01854399128207539,46841.56708268687,2236.6994660701353,0.0,0.04775031249748351
Central America,2031,100164.12428961485,32440.373986690218,37379.47267863198,842.825870308048,0.0,0.022547826652189518,46181.83963167823,2681.3216806691266,0.0,0.05806008816569286
Central America,2032,102862.51668116837,33333.269113486946,38386.464806718315,989.741682908151,0.0,0.025783611173668917,47425.964966710846,3148.7118824124595,0.0,0.0663921521601637
Central America,2033,105718.62825959011,34251.332918190354,39452.314934894486,1144.1262553633971,0.0,0.029000231222210206,48742.80857534137,3639.862802036921,0.0,0.07467486811743346
Central America,2034,108609.72121024899,35196.687607109845,40531.219490063086,1306.3385977254231,0.0,0.03223042913983119,50075.78075429793,4155.916575147201,0.0,0.08299254674707203
Central America,2035,107247.52300287934,36170.53953723148,40022.87130615614,1476.7318353373546,0.0,0.03689719870523658,49447.72335744584,4697.996616047335,0.0,0.09500936134281925
Central America,2036,106315.13270791365,37158.04345561413,39674.919803523124,1654.9620892923526,0.0,0.04171305443055722,49017.833919669334,5265.008926557018,0.0,0.10741006906150402
Central America,2037,108519.1405425304,38160.60085890253,40497.416393213665,1841.248991442047,0.0,0.045465838451625114,50034.01747927328,5857.652231841538,0.0,0.1170733938018886
Central America,2038,111039.07322542372,39182.585647593514,41437.810526744455,2035.9874311499557,0.0,0.049133566790067376,51195.861880842815,6477.1828120521905,0.0,0.12651770229257364
Central America,2039,113586.31249298762,40226.32213647738,42388.39499282075,2239.523126636577,0.0,0.05283340232664816,52370.29630227314,7124.700516864552,0.0,0.13604468601326786
Central America,2040,116144.5398422487,41293.233741128075,43343.08001588293,2452.1828037039136,0.0,0.05657610863845668,53549.796907133896,7801.2447744777355,0.0,0.1456820609050425
Central America,2041,114827.12116501213,42384.36367971029,42851.44275751986,2674.2903314063356,0.0,0.06240840819617522,52942.38563576889,8507.845924784922,0.0,0.16070008600135424
Central America,2042,117304.42531756414,43496.09945820817,43775.928680436075,2905.8740291887534,0.0,0.06638063695693609,54084.57565543354,9244.594061771475,0.0,0.17092847544312254
Central America,2043,119762.59408050653,44629.32870823539,44693.27361571645,3147.225930251908,0.0,0.07041833536993768,55217.94308017702,10012.418244428349,0.0,0.18132544759753572
Central America,2044,122209.68365664619,45785.49137226984,45606.4839952032,3398.6922441723386,0.0,0.07452212813708257,56346.20231641686,10812.419885605263,0.0,0.1918926110563265
Central America,2045,124629.4022332766,46965.27966395874,46509.480003670404,3660.5822784235534,0.0,0.07870615363007004,57461.84183358204,11645.582999751616,0.0,0.2026663717720525
Central America,2046,122494.92017466972,48169.14048720544,45712.92919909258,3933.1955867052757,0.0,0.08604120662614094,56477.71394521494,12512.860571176368,0.0,0.22155394928545116
Central America,2047,124749.68158136822,49391.203452531896,46554.36612070762,4216.299079342099,0.0,0.09056721056860588,57517.29803213581,13413.511060704912,0.0,0.233208295932305
Central America,2048,126962.61805025008,50632.19933212576,47380.194718169776,4510.160525123203,0.0,0.09519083980027644,58537.59824287294,14348.386333811639,0.0,0.24511402525057613
Central America,2049,129142.77422897506,51893.50863871424,48193.79029338962,4815.118830419157,0.0,0.09991160274189123,59542.78471789041,15318.56456931276,0.0,0.25726987143599445
Central America,2050,131264.4857539578,53175.50612088029,48985.5753615715,5131.436340664948,0.0,0.10475402815602097,60521.02460254336,16324.880379110247,0.0,0.269738995437037
Central Asia,1970,24384.082201573707,4861.699182474029,9099.70651579632,0.0,0.0,0.0,11242.565956476816,0.0,0.0,0.0
Central Asia,1971,25787.737371134186,5035.593268159947,9623.525701886349,0.0,0.0,0.0,11889.73757005163,0.0,0.0,0.0
Central Asia,1972,19787.59749739028,5216.5397458782445,7384.380039013175,0.0,0.0,0.0,9123.302986989947,0.0,0.0,0.0
Central Asia,1973,23487.145378709058,5401.673196292797,8764.985619442374,0.0,0.0,0.0,10829.022756183726,0.0,0.0,0.0
Central Asia,1974,21755.628648575264,5591.7704148015455,8118.814320430269,0.0,0.0,0.0,10030.68673999297,0.0,0.0,0.0
Central Asia,1975,21709.05188386889,5786.4932456323895,8101.432698855193,0.0,0.0,0.0,10009.211978510379,0.0,0.0,0.0
Central Asia,1976,22291.704067861603,5984.665709601214,8318.868148395273,0.0,0.0,0.0,10277.850574544991,0.0,0.0,0.0
Central Asia,1977,22100.165041042303,6187.340199388149,8247.38918453809,0.0,0.0,0.0,10189.539268650673,0.0,0.0,0.0
Central Asia,1978,22474.10201218169,6394.058141580798,8386.935822572086,0.0,0.0,0.0,10361.947277565949,0.0,0.0,0.0
Central Asia,1979,20774.381803575372,6604.617989254783,7752.630420817519,0.0,0.0,0.0,9578.271419075782,0.0,0.0,0.0
Central Asia,1980,23734.62776508483,6818.0884781362765,8857.341651760174,0.0,0.0,0.0,10943.127401537831,0.0,0.0,0.0
Central Asia,1981,24589.58115750811,7035.3632533944865,9176.395077327865,0.0,0.0,0.0,11337.313650771028,0.0,0.0,0.0
Central Asia,1982,22883.85201814991,7257.3388532904655,8539.847249310795,0.0,0.0,0.0,10550.86730456074,0.0,0.0,0.0
Central Asia,1983,25220.744023610398,7484.281944524128,9411.933852079412,0.0,0.0,0.0,11628.318663499207,0.0,0.0,0.0
Central Asia,1984,24787.22761203446,7714.81837279496,9250.153224762318,0.0,0.0,0.0,11428.440857557302,0.0,0.0,0.0
Central Asia,1985,20622.38883102768,7949.054929664936,7695.909342237895,0.0,0.0,0.0,9508.193283484601,0.0,0.0,0.0
Central Asia,1986,31569.764934359024,8184.762514027677,11781.275723258706,0.0,0.0,0.0,14555.60892433729,0.0,0.0,0.0
Central Asia,1987,29290.390129670122,8427.300004390338,10930.653518547186,0.0,0.0,0.0,13504.676542736615,0.0,0.0,0.0
Central Asia,1988,28302.906823035122,8686.219492205575,10562.142282186333,0.0,0.0,0.0,13049.385828327553,0.0,0.0,0.0
Central Asia,1989,16037.70432007355,8949.588055818187,5984.986488044626,0.0,0.0,0.0,7394.370930937211,0.0,0.0,0.0
Central Asia,1990,31399.1017131473,9213.968675679847,11717.58723938512,0.0,0.0,0.0,14476.922652491727,0.0,0.0,0.0
Central Asia,1991,2994.390159318134,16114.180256762427,1117.453239303182,0.0,0.0,0.0,1380.5985637378874,0.0,0.0,0.0
Central Asia,1992,26315.062828605503,5582.490741620551,9820.314199465616,0.0,0.0,0.0,12132.86713249085,0.0,0.0,0.0
Central Asia,1993,8014.0145984532965,10211.386201162806,2990.6879519347185,0.0,0.0,0.0,3694.955051187634,0.0,0.0,0.0
Central Asia,1994,134.919786051316,18278.591131131016,50.34966852932321,0.0,0.0,0.0,62.20634350624714,0.0,0.0,0.0
Central Asia,1995,4902.832763238268,10556.80560947099,1829.6501329305563,0.0,0.0,0.0,2260.508320904706,0.0,0.0,0.0
Central Asia,1996,11826.660476113355,8152.7630685015,4413.499696439424,0.0,0.0,0.0,5452.8199728173795,0.0,0.0,0.0
Central Asia,1997,14248.11175573505,7122.777208159074,5317.142318897234,0.0,0.0,0.0,6569.258372938306,0.0,0.0,0.0
Central Asia,1998,15632.237968569998,8988.154337433583,5833.673645091902,0.0,0.0,0.0,7207.425932875463,0.0,0.0,0.0
Central Asia,1999,16513.70015856424,11293.125412622165,6162.619683224968,0.0,0.0,0.0,7613.834372907346,0.0,0.0,0.0
Central Asia,2000,16104.956933890806,11495.821026781308,6010.083969389145,0.0,0.0,0.0,7425.378534189843,0.0,0.0,0.0
Central Asia,2001,28248.115101806656,11698.347771802028,10541.69498470133,0.0,0.0,0.0,13024.123465172455,0.0,0.0,0.0
Central Asia,2002,30076.05315522391,11909.857689716657,11223.849009513448,0.0,0.0,0.0,13866.915658867201,0.0,0.0,0.0
Central Asia,2003,29813.417756869203,12129.384435838481,11125.838142180788,0.0,0.0,0.0,13745.824540321111,0.0,0.0,0.0
Central Asia,2004,32612.704462033165,12355.186293445755,12170.482236635102,0.0,0.0,0.0,15036.468377301919,0.0,0.0,0.0
Central Asia,2005,36076.546851774925,12589.309286239359,13463.126712775784,0.0,0.0,0.0,16633.513376067498,0.0,0.0,0.0
Central Asia,2006,36552.91818892212,12832.499630418954,13640.900037387411,0.0,0.0,0.0,16853.14994607983,0.0,0.0,0.0
Central Asia,2007,40064.6325405245,13077.92345668013,14951.409479683716,0.0,0.0,0.0,18472.266872106593,0.0,0.0,0.0
Central Asia,2008,18609.73089269988,13334.300745155353,6944.821136248797,0.0,0.0,0.0,8580.23382893451,0.0,0.0,0.0
Central Asia,2009,29732.379225270844,13589.458627673828,11095.596001102025,0.0,0.0,0.0,13708.460778626944,0.0,0.0,0.0
Central Asia,2010,22545.043359039482,13844.660707087824,8413.40987359048,0.0,0.0,0.0,10394.655614279092,0.0,0.0,0.0
Central Asia,2011,57041.64613650657,14099.110553552353,21286.929511196344,0.0,0.0,0.0,26299.717317812272,0.0,0.0,0.0
Central Asia,2012,44870.0103694022,14371.10692256597,16744.691161512997,0.0,0.0,0.0,20687.84245704545,0.0,0.0,0.0
Central Asia,2013,42450.31964328748,14657.226929324379,15841.705546363744,0.0,0.0,0.0,19572.215780685892,0.0,0.0,0.0
Central Asia,2014,37191.73928237381,14953.183084524184,13879.296726606877,0.0,0.0,0.0,17147.685873991675,0.0,0.0,0.0
Central Asia,2015,45431.06177184481,15253.43644294233,16954.065582920346,0.0,0.0,0.0,20946.521760403764,0.0,0.0,0.0
Central Asia,2016,45149.423970312346,15565.213855328366,16848.96335612691,0.0,0.0,0.0,20816.669361884473,0.0,0.0,0.0
Central Asia,2017,46617.71620321855,15889.500698469754,17396.903946566992,0.0,0.0,0.0,21493.64264861188,0.0,0.0,0.0
Central Asia,2018,48304.07522751944,16225.98575138273,18026.2231915789,0.0,0.0,0.0,22271.158176991252,0.0,0.0,0.0
Central Asia,2019,50029.471707583085,16575.608851015273,18670.1105219355,0.0,0.0,0.0,23066.672380389755,0.0,0.0,0.0
Central Asia,2020,51969.82177330236,16939.329653806715,19394.214713759953,0.0,0.0,0.0,23961.29344556543,0.0,0.0,0.0
Central Asia,2021,52955.771593664496,17318.08352495203,19762.153680272237,0.0,0.0,0.0,24415.877128214037,0.0,0.0,0.0
Central Asia,2022,55514.14004052873,17712.55595684141,20716.891358454588,0.0,0.0,0.0,25595.44278777304,0.0,0.0,0.0
Central Asia,2023,58275.99541011419,18124.41670437583,21747.566743098836,0.0,0.0,0.0,26868.82847020854,0.0,0.0,0.0
Central Asia,2024,61287.804920509225,18555.667662018048,22871.5205749273,0.0,0.0,0.0,28257.458429255144,0.0,0.0,0.0
Central Asia,2025,64510.613887420724,19008.36043141249,24074.215657438082,70.55026083197329,0.0,0.0029305320611837152,29743.372152646753,224.44487124783208,0.0,0.007546046564456531
Central Asia,2026,57627.19184685546,19484.622242567795,21505.444773395324,144.63584972367633,0.0,0.006725545611714448,26569.69000797588,460.1368483437164,0.0,0.017318111284158347
Central Asia,2027,60059.706446391996,19972.231150544794,22413.21603040592,222.38311223395073,0.0,0.009921963538488376,27691.229280986427,707.4778803712214,0.0,0.02554880728451429
Central Asia,2028,62610.02568720345,20473.396770412124,23364.949887810446,303.9511982068877,0.0,0.01300885298989919,28867.083760063117,966.9742782333111,0.0,0.0334974702076105
Central Asia,2029,65297.00933889822,20992.193883570126,24367.684476754173,389.56667495471487,0.0,0.01598702065131984,30105.94896230574,1239.3468312030825,0.0,0.041166177248051904
Central Asia,2030,68119.70305075002,21530.81306965448,25421.063650491433,479.4746448973056,0.0,0.018861313259330773,31407.384873163115,1525.3752951655215,0.0,0.04856740863098473
Central Asia,2031,60189.53779976886,22091.1463756027,22461.66678621095,573.944976027678,0.0,0.025552198841272925,27751.089543164508,1825.918213891162,0.0,0.06579627120769793
Central Asia,2032,62347.565813741574,22656.973301139195,23267.004523251184,672.7378226338254,0.0,0.0289138132053718,28746.073569319367,2140.2125549076104,0.0,0.07445234389130123
Central Asia,2033,64640.48772256659,23231.495300020913,24122.682266684995,776.0212949256986,0.0,0.03216977640987441,29803.25200154071,2468.7931351522225,0.0,0.08283636748850748
Central Asia,2034,67036.37369036101,23819.586046324283,25016.784368704517,884.0730974885744,0.0,0.03533919805434833,30907.90321598698,2812.543429315983,0.0,0.09099754873896483
Central Asia,2035,67916.28518975449,24423.535646648932,25345.151716639317,997.1378111122249,0.0,0.039342349269016016,31313.596692002044,3172.2415337974408,0.0,0.10130556272405712
Central Asia,2036,60553.34483383709,25039.428221039518,22597.433111596347,1115.217610767837,0.0,0.04935151728341834,27918.827026254123,3547.894367934984,0.0,0.12707891934710003
Central Asia,2037,62271.68869787721,25655.566834737594,23238.68853087866,1237.8810997760888,0.0,0.05326811356549837,28711.089538645567,3938.129509132221,0.0,0.1371640565514394
Central Asia,2038,64267.8296323438,26275.61625702686,23983.612884301365,1365.3214447401267,0.0,0.05692726326623655,29631.43363561205,4343.5614874115945,0.0,0.14658627526517504
Central Asia,2039,66355.17603713922,26904.010751564427,24762.573499813683,1497.829060111135,0.0,0.060487616932157914,30593.829080145646,4765.114211959776,0.0,0.15575409666690507
Central Asia,2040,68524.33343059837,27542.902553142652,25572.064523665882,1635.6246746943177,0.0,0.06396138540869921,31593.944436727328,5203.489897732182,0.0,0.16469896337740053
Central Asia,2041,61729.80081882818,28193.85598167162,23036.465596135793,1778.9238745358575,0.0,0.0772220837051609,28461.245801618184,5659.374398782468,0.0,0.19884492893352898
Central Asia,2042,63661.23079441362,28843.76295849271,23757.240968706712,1926.9852407269937,0.0,0.08111149115611695,29351.754155032213,6130.409004178104,0.0,0.20886005557957685
Central Asia,2043,65584.21055885521,29495.356479244958,24474.86287252002,2079.9898501806015,0.0,0.08498473969045114,30238.366439882102,6617.169782439841,0.0,0.21883357342056342
Central Asia,2044,67450.65741225013,30152.654806394567,25171.387697724607,2238.2547606285198,0.0,0.08892059458568703,31098.91356567045,7120.6654042793325,0.0,0.22896830107080368
Central Asia,2045,69255.66060173359,30817.435843987074,25844.982838546257,2401.9820668399925,0.0,0.09293804069614545,31931.131372420998,7641.538803314796,0.0,0.23931312405406382
Central Asia,2046,61484.217547141416,31490.894272676982,22944.8182796994,2571.3526361882014,0.0,0.11206681198531107,28348.016765277105,8180.365381448475,0.0,0.28856923040445054
Central Asia,2047,62880.04864680396,32158.5479646639,23465.717661827086,2745.226815675828,0.0,0.11698882835114106,28991.58100002386,8733.51950686507,0.0,0.30124329911010655
Central Asia,2048,64278.9259715378,32823.081938211595,23987.753841062844,2923.7791449576175,0.0,0.12188632434407504,29636.54973242606,9301.556450797809,0.0,0.31385422847048733
Central Asia,2049,65707.66650804917,33488.52791814997,24520.934440685156,3107.3489847129545,0.0,0.12672229079317787,30295.287247483502,9885.555837376964,0.0,0.32630672079856626
Central Asia,2050,67019.32496728127,34156.475012820425,25010.422087966934,3296.099838737171,0.0,0.13178905286540515,30900.042703046067,10486.03782893587,0.0,0.33935350606820286
Central Europe,1970,112071.24803637445,47939.268805562046,41822.99983897713,0.0,0.0,0.0,51671.75813540755,0.0,0.0,0.0
Central Europe,1971,116698.11673486549,48622.91276920686,43549.66508294008,0.0,0.0,0.0,53805.03000041899,0.0,0.0,0.0
Central Europe,1972,106847.33588741907,49316.13164125689,39873.52858035707,0.0,0.0,0.0,49263.212412834444,0.0,0.0,0.0
Central Europe,1973,105148.71773107901,50028.65893145514,39239.63444494032,0.0,0.0,0.0,48480.044668415925,0.0,0.0,0.0
Central Europe,1974,238908.09572047737,50742.62525247531,89156.25928966944,0.0,0.0,0.0,110151.36848170555,0.0,0.0,0.0
Central Europe,1975,139467.8792058496,51498.64032407657,52046.93613901356,0.0,0.0,0.0,64303.29498645272,0.0,0.0,0.0
Central Europe,1976,164524.79075663854,52276.04109490849,61397.730621232404,0.0,0.0,0.0,75856.07677444922,0.0,0.0,0.0
Central Europe,1977,159096.20548933,53079.43060077661,59371.87898900261,0.0,0.0,0.0,73353.16411964626,0.0,0.0,0.0
Central Europe,1978,192892.00365781088,53914.31866375731,71983.87078996592,0.0,0.0,0.0,88935.11167133239,0.0,0.0,0.0
Central Europe,1979,158889.3713737605,54787.93692381018,59294.69216960225,0.0,0.0,0.0,73257.80083440481,0.0,0.0,0.0
Central Europe,1980,290833.79550139303,55675.930326729154,108534.00845929727,0.0,0.0,0.0,134092.31896724328,0.0,0.0,0.0
Central Europe,1981,15284.812679509558,78107.46865601103,5704.020696070443,0.0,0.0,0.0,7047.241444694976,0.0,0.0,0.0
Central Europe,1982,34325.76422081075,50619.95343475143,12809.76572165759,0.0,0.0,0.0,15826.294591232592,0.0,0.0,0.0
Central Europe,1983,116783.64364398559,53172.91425851514,43581.58220681468,0.0,0.0,0.0,53844.463181003266,0.0,0.0,0.0
Central Europe,1984,149693.1967206326,59164.11723979741,55862.8430756032,0.0,0.0,0.0,69017.79707988998,0.0,0.0,0.0
Central Europe,1985,140124.64343605435,60073.70445447219,52292.02888827235,0.0,0.0,0.0,64606.103807178195,0.0,0.0,0.0
